"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"33",2020,33,2829.89570059302,34,2898,2790.97746744955,2871.33703665214,"2020-33"
"34",2020,34,2824.39239268765,50,2927,2765.85066315969,2881.68602861808,"2020-34"
"35",2020,35,2772.28067017999,42,2860,2719.47981734134,2821.8270189994,"2020-35"
"36",2020,36,3013.03725076307,37,3093,2968.06374863392,3057.35653025094,"2020-36"
"37",2020,37,2825.51879480393,43,2919,2776.36656881798,2877.02806047544,"2020-37"
"38",2020,38,2836.442955593,24,2890,2811.31234989091,2863.93715301947,"2020-38"
"39",2020,39,3010.15249693825,27,3072,2983.64759769969,3040.52017174378,"2020-39"
"40",2020,40,3018.35792718739,23,3072,2995.56626753897,3043.81831485925,"2020-40"
"41",2020,41,2947.99307771877,49,3064,2902.89979487732,2999.0050065788,"2020-41"
"42",2020,42,3075.87920765188,82,3275,3004.14335466379,3154.93822028424,"2020-42"
"43",2020,43,3039.32884051353,142,3388,2915.44538612256,3171.70499438742,"2020-43"
"44",2020,44,3081.71843825899,174,3518,2942.06722926606,3233.90038600938,"2020-44"
"45",2020,45,3261.90223802216,202,3788,3104.61818045242,3417.030951727,"2020-45"
"46",2020,46,3132.02578739496,347,4005,2913.00054837831,3365.83658396333,"2020-46"
"47",2020,47,3131.54173378726,419,4192,2870.24399912331,3401.22187003083,"2020-47"
"48",2020,48,3242.62053491643,433,4395,2973.83177713845,3526.40968978984,"2020-48"
"49",2020,49,3264.38678432012,414,4373,3002.73119665501,3544.65296631822,"2020-49"
"50",2020,50,3276.71540266395,292,4053,3050.26828455857,3497.61726606981,"2020-50"
"51",2020,51,3307.12526308941,173,3772,3160.43816570118,3444.89422405193,"2020-51"
"52",2020,52,3324.52569367776,132,3682,3210.1859346866,3441.60857811234,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3379,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3574,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3129,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2942,NA,NA,"2021-23"
"76",2021,24,NA,14,3012,NA,NA,"2021-24"
"77",2021,25,NA,16,3136,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2972,NA,NA,"2021-27"
"80",2021,28,NA,35,3088,NA,NA,"2021-28"
"81",2021,29,NA,32,3189,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2957,NA,NA,"2021-31"
"84",2021,32,NA,28,2985,NA,NA,"2021-32"
"85",2021,33,NA,25,3077,NA,NA,"2021-33"
"86",2021,34,NA,12,3039,NA,NA,"2021-34"
"87",2021,35,NA,8,2964,NA,NA,"2021-35"
"88",2021,36,NA,15,2937,NA,NA,"2021-36"
"89",2021,37,NA,13,2814,NA,NA,"2021-37"
"90",2021,38,NA,11,3014,NA,NA,"2021-38"
"91",2021,39,NA,28,3197,NA,NA,"2021-39"
"92",2021,40,NA,36,3307,NA,NA,"2021-40"
"93",2021,41,NA,50,3306,NA,NA,"2021-41"
"94",2021,42,NA,38,3363,NA,NA,"2021-42"
"95",2021,43,NA,32,3304,NA,NA,"2021-43"
"96",2021,44,NA,27,3225,NA,NA,"2021-44"
"97",2021,45,NA,24,3169,NA,NA,"2021-45"
"98",2021,46,NA,10,3204,NA,NA,"2021-46"
"99",2021,47,NA,11,3396,NA,NA,"2021-47"
"100",2021,48,NA,14,3422,NA,NA,"2021-48"
"101",2021,49,NA,16,3594,NA,NA,"2021-49"
"102",2021,50,NA,15,3963,NA,NA,"2021-50"
"103",2021,51,NA,19,4126,NA,NA,"2021-51"
"104",2021,52,NA,0,3822,NA,NA,"2021-52"
