"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"37",2020,37,2918.99847965965,0,2919,2917.98637511545,2919.97922590562,"2020-37"
"38",2020,38,2889.99938405665,0,2890,2888.99081340772,2890.99018648413,"2020-38"
"39",2020,39,3072.01376601813,0,3072,3070.91500669527,3072.94456555424,"2020-39"
"40",2020,40,3069.29526489146,1,3072,3068.10392121287,3070.50486456101,"2020-40"
"41",2020,41,2966.59371665707,36,3064,2944.83458801556,2988.34174533971,"2020-41"
"42",2020,42,3072.11947105065,75,3275,3027.07854494229,3117.45559187621,"2020-42"
"43",2020,43,3017.35537869269,137,3388,2936.30512635979,3100.15237783543,"2020-43"
"44",2020,44,3049.96313909692,173,3518,2946.73973970807,3152.96416571252,"2020-44"
"45",2020,45,3241.50649092705,202,3788,3120.90507847946,3362.40196383704,"2020-45"
"46",2020,46,3074.34593035715,344,4005,2868.13221734425,3280.03244098902,"2020-46"
"47",2020,47,3055.72058451736,420,4192,2805.06599070503,3306.91650961839,"2020-47"
"48",2020,48,3223.54028054363,433,4395,2965.63337593252,3482.65105756705,"2020-48"
"49",2020,49,3261.06632315081,411,4373,3014.02935996423,3506.62404012267,"2020-49"
"50",2020,50,3263.00775622453,292,4053,3087.91102384174,3438.1231363599,"2020-50"
"51",2020,51,3306.68088285175,172,3772,3203.80769555236,3408.95910537005,"2020-51"
"52",2020,52,3324.87508950301,132,3682,3246.29908210629,3403.81117457041,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3191,NA,NA,"2021-03"
"56",2021,4,NA,52,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,58,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,77,3386,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,62,3570,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3137,NA,NA,"2021-17"
"70",2021,18,NA,13,3123,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3048,NA,NA,"2021-20"
"73",2021,21,NA,10,2915,NA,NA,"2021-21"
"74",2021,22,NA,4,2957,NA,NA,"2021-22"
"75",2021,23,NA,10,2937,NA,NA,"2021-23"
"76",2021,24,NA,13,3000,NA,NA,"2021-24"
"77",2021,25,NA,16,3122,NA,NA,"2021-25"
"78",2021,26,NA,28,3074,NA,NA,"2021-26"
"79",2021,27,NA,18,2948,NA,NA,"2021-27"
"80",2021,28,NA,35,3041,NA,NA,"2021-28"
"81",2021,29,NA,28,3241,NA,NA,"2021-29"
