"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"44",2020,44,3048.61848832064,173,3518,2948.59073677389,3152.92169285283,"2020-44"
"45",2020,45,3239.9013450561,202,3788,3123.86296417878,3363.27599148068,"2020-45"
"46",2020,46,3071.64550581583,344,4005,2872.11057037624,3279.91993161134,"2020-46"
"47",2020,47,3052.46540294577,420,4192,2809.30630207837,3306.57163922111,"2020-47"
"48",2020,48,3220.15587805079,433,4395,2970.45752983806,3482.50809971416,"2020-48"
"49",2020,49,3257.84416299937,411,4373,3019.89806464158,3506.14375568572,"2020-49"
"50",2020,50,3260.73425273524,292,4053,3090.79723731421,3438.01640200442,"2020-50"
"51",2020,51,3305.29569222378,172,3772,3205.47992685248,3408.87059618404,"2020-51"
"52",2020,52,3323.88194639733,132,3682,3246.53985208373,3404.05773690014,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,52,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3284,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,58,3350,NA,NA,"2021-08"
"61",2021,9,NA,70,3232,NA,NA,"2021-09"
"62",2021,10,NA,77,3386,NA,NA,"2021-10"
"63",2021,11,NA,97,3601,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,62,3569,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3136,NA,NA,"2021-17"
"70",2021,18,NA,13,3121,NA,NA,"2021-18"
"71",2021,19,NA,12,3121,NA,NA,"2021-19"
"72",2021,20,NA,13,3048,NA,NA,"2021-20"
"73",2021,21,NA,10,2914,NA,NA,"2021-21"
"74",2021,22,NA,4,2952,NA,NA,"2021-22"
"75",2021,23,NA,10,2933,NA,NA,"2021-23"
"76",2021,24,NA,13,2990,NA,NA,"2021-24"
"77",2021,25,NA,16,3102,NA,NA,"2021-25"
"78",2021,26,NA,24,3053,NA,NA,"2021-26"
"79",2021,27,NA,14,2965,NA,NA,"2021-27"
