"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"40",2020,40,3069.37715903919,1,3072,3068.10372101575,3070.6733617152,"2020-40"
"41",2020,41,2969.63056904539,36,3064,2943.82050964389,2995.35619601722,"2020-41"
"42",2020,42,3078.39463048322,75,3275,3023.80826213131,3132.65676958461,"2020-42"
"43",2020,43,3028.81643734985,137,3388,2928.73442771933,3128.30012971654,"2020-43"
"44",2020,44,3064.4359652115,173,3518,2938.1766880842,3189.56891594284,"2020-44"
"45",2020,45,3258.4055047509,202,3788,3110.51651236529,3404.74239580361,"2020-45"
"46",2020,46,3103.12332967461,344,4005,2851.84796321179,3351.87717867317,"2020-46"
"47",2020,47,3090.83013610636,420,4192,2782.96801735131,3394.70053297175,"2020-47"
"48",2020,48,3259.74734796684,433,4395,2942.90748524357,3574.37472615244,"2020-48"
"49",2020,49,3295.44774731805,411,4373,2995.08530049281,3592.50686221729,"2020-49"
"50",2020,50,3287.43472458468,292,4053,3073.65023484268,3499.10669508822,"2020-50"
"51",2020,51,3321.06971335191,172,3772,3194.9511338594,3445.48929983868,"2020-51"
"52",2020,52,3335.91714465317,132,3682,3239.45398106676,3431.79552513649,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3191,NA,NA,"2021-03"
"56",2021,4,NA,52,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,58,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,77,3386,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,62,3570,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3137,NA,NA,"2021-17"
"70",2021,18,NA,13,3123,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3048,NA,NA,"2021-20"
"73",2021,21,NA,10,2915,NA,NA,"2021-21"
"74",2021,22,NA,4,2957,NA,NA,"2021-22"
"75",2021,23,NA,10,2937,NA,NA,"2021-23"
"76",2021,24,NA,13,3000,NA,NA,"2021-24"
"77",2021,25,NA,16,3122,NA,NA,"2021-25"
"78",2021,26,NA,28,3074,NA,NA,"2021-26"
"79",2021,27,NA,18,2948,NA,NA,"2021-27"
"80",2021,28,NA,35,3041,NA,NA,"2021-28"
"81",2021,29,NA,29,3241,NA,NA,"2021-29"
