"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"60",2021,8,NA,59,3350,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3385,NA,NA,"2021-10"
"63",2021,11,NA,97,3601,NA,NA,"2021-11"
"64",2021,12,NA,107,3629,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,63,3568,NA,NA,"2021-14"
"67",2021,15,NA,45,3511,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3136,NA,NA,"2021-17"
"70",2021,18,NA,13,3121,NA,NA,"2021-18"
"71",2021,19,NA,12,3119,NA,NA,"2021-19"
"72",2021,20,NA,13,3047,NA,NA,"2021-20"
"73",2021,21,NA,11,2914,NA,NA,"2021-21"
"74",2021,22,NA,4,2951,NA,NA,"2021-22"
"75",2021,23,NA,10,2931,NA,NA,"2021-23"
"76",2021,24,NA,13,2985,NA,NA,"2021-24"
"77",2021,25,NA,16,3090,NA,NA,"2021-25"
"78",2021,26,NA,22,3046,NA,NA,"2021-26"
