"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"39",2020,39,3011.64673228048,27,3072,2983.62255435125,3040.54396159469,"2020-39"
"40",2020,40,3019.6332699718,23,3072,2995.62646534018,3042.55221975481,"2020-40"
"41",2020,41,2950.91112316208,49,3064,2901.57042972566,2998.51897626975,"2020-41"
"42",2020,42,3080.72036948915,82,3275,3005.21559003031,3158.34071622606,"2020-42"
"43",2020,43,3049.41805808798,142,3388,2920.16629714311,3175.07099170543,"2020-43"
"44",2020,44,3096.00405814867,174,3518,2943.35284688288,3244.91523277769,"2020-44"
"45",2020,45,3279.89371560091,202,3788,3129.28125019158,3442.34903225628,"2020-45"
"46",2020,46,3153.20418328514,347,4005,2904.75441082509,3412.67199121575,"2020-46"
"47",2020,47,3155.06825926664,419,4192,2868.72176578446,3460.9604167424,"2020-47"
"48",2020,48,3269.75656033143,433,4395,2991.50299233004,3539.25846051033,"2020-48"
"49",2020,49,3289.1395909223,414,4373,3015.00903274352,3553.65600738092,"2020-49"
"50",2020,50,3283.10717351743,292,4053,3087.51973088714,3494.90065894163,"2020-50"
"51",2020,51,3312.51945719164,173,3772,3179.36046988407,3445.89333449752,"2020-51"
"52",2020,52,3329.2427008259,132,3682,3215.55602981823,3438.10001783632,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2942,NA,NA,"2021-23"
"76",2021,24,NA,14,3012,NA,NA,"2021-24"
"77",2021,25,NA,16,3136,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2971,NA,NA,"2021-27"
"80",2021,28,NA,35,3088,NA,NA,"2021-28"
"81",2021,29,NA,32,3189,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2957,NA,NA,"2021-31"
"84",2021,32,NA,28,2985,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3037,NA,NA,"2021-34"
"87",2021,35,NA,8,2964,NA,NA,"2021-35"
"88",2021,36,NA,15,2937,NA,NA,"2021-36"
"89",2021,37,NA,13,2812,NA,NA,"2021-37"
"90",2021,38,NA,11,3014,NA,NA,"2021-38"
"91",2021,39,NA,28,3195,NA,NA,"2021-39"
"92",2021,40,NA,36,3306,NA,NA,"2021-40"
"93",2021,41,NA,50,3304,NA,NA,"2021-41"
"94",2021,42,NA,38,3360,NA,NA,"2021-42"
"95",2021,43,NA,32,3303,NA,NA,"2021-43"
"96",2021,44,NA,27,3223,NA,NA,"2021-44"
"97",2021,45,NA,24,3166,NA,NA,"2021-45"
"98",2021,46,NA,10,3199,NA,NA,"2021-46"
"99",2021,47,NA,11,3389,NA,NA,"2021-47"
"100",2021,48,NA,14,3414,NA,NA,"2021-48"
"101",2021,49,NA,13,3562,NA,NA,"2021-49"
"102",2021,50,NA,9,3992,NA,NA,"2021-50"
