"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"34",2020,34,2815.60712158544,50,2927,2759.56653114606,2872.35811628586,"2020-34"
"35",2020,35,2764.91236810761,42,2860,2718.63786736064,2810.51998094097,"2020-35"
"36",2020,36,3007.09014130706,37,3093,2967.325533629,3044.97666964961,"2020-36"
"37",2020,37,2817.75085177464,43,2919,2770.8726209305,2862.09781621511,"2020-37"
"38",2020,38,2832.17430029623,24,2890,2805.9135312656,2856.4821000916,"2020-38"
"39",2020,39,3005.61955243948,27,3072,2977.71387819794,3032.07736468385,"2020-39"
"40",2020,40,3014.61045008098,23,3072,2991.18034594453,3037.98202755612,"2020-40"
"41",2020,41,2939.94110260745,49,3064,2888.03506918821,2987.74162992316,"2020-41"
"42",2020,42,3062.79560964165,82,3275,2982.24425416582,3137.50348270389,"2020-42"
"43",2020,43,3017.07521678653,142,3388,2884.5905238444,3136.03295654305,"2020-43"
"44",2020,44,3055.68009474304,174,3518,2905.84151061914,3198.19683413081,"2020-44"
"45",2020,45,3234.57955109504,202,3788,3086.20575928467,3373.6380810114,"2020-45"
"46",2020,46,3079.109863668,346,4005,2845.77709488632,3301.88888701378,"2020-46"
"47",2020,47,3067.65556636526,420,4192,2804.94962289709,3327.80851920301,"2020-47"
"48",2020,48,3187.34189810798,433,4395,2918.60261780677,3464.10178650492,"2020-48"
"49",2020,49,3210.8649844399,414,4373,2945.32631732314,3473.43489100849,"2020-49"
"50",2020,50,3231.31576082076,292,4053,3016.91302008422,3445.6474616842,"2020-50"
"51",2020,51,3279.80447173407,173,3772,3150.23082474078,3415.95980900158,"2020-51"
"52",2020,52,3306.1357228352,132,3682,3197.39311463576,3412.86480128603,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3572,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3139,NA,NA,"2021-17"
"70",2021,18,NA,13,3126,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3050,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2960,NA,NA,"2021-22"
"75",2021,23,NA,10,2938,NA,NA,"2021-23"
"76",2021,24,NA,13,3006,NA,NA,"2021-24"
"77",2021,25,NA,16,3131,NA,NA,"2021-25"
"78",2021,26,NA,28,3085,NA,NA,"2021-26"
"79",2021,27,NA,19,2963,NA,NA,"2021-27"
"80",2021,28,NA,35,3080,NA,NA,"2021-28"
"81",2021,29,NA,32,3172,NA,NA,"2021-29"
"82",2021,30,NA,29,3114,NA,NA,"2021-30"
"83",2021,31,NA,29,2927,NA,NA,"2021-31"
"84",2021,32,NA,27,2954,NA,NA,"2021-32"
"85",2021,33,NA,23,3024,NA,NA,"2021-33"
"86",2021,34,NA,9,3066,NA,NA,"2021-34"
