"","week","model","mid","lwr","upr"
"69",26,"Statisch",12.3559431540268,9.97396858024014,14.7425014115356
"70",27,"Statisch",18.5339150850569,14.9609529303745,22.1137350118918
"71",28,"Statisch",18.533915410749,14.9609491737831,22.1137344794773
"72",29,"Statisch",41.7013105422261,33.6621508198706,49.7559000763451
"73",30,"Statisch",55.6017472070495,44.8828556504385,66.3411692444153
"74",31,"Statisch",77.2246493851765,62.3373009739068,92.1405139240101
"75",32,"Statisch",67.9576928816925,54.8568147758324,81.0836540535789
"76",33,"Statisch",50.9682699933518,41.1426005082066,60.8127274622494
"77",34,"Statisch",77.2246538447101,62.3372969420914,92.1405549335191
"78",35,"Statisch",64.8687070463502,52.3633130169133,77.3979990169445
"79",36,"Statisch",55.6017484198174,44.8828328656487,66.3411128197011
"80",37,"Statisch",66.4131996837688,53.6100672429733,79.2407850056666
"81",38,"Statisch",37.0678324775692,29.9218878322192,44.2273994770386
"82",39,"Statisch",41.7013122268901,33.6621282178361,49.7558174226961
"83",40,"Statisch",35.5233403625849,28.6751651598983,42.3845762376204
"84",41,"Statisch",72.5911739389114,58.5970800263142,86.6119596218782
"85",42,"Statisch",118.925965080369,95.9994774295335,141.896224514725
"86",43,"Statisch",172.983221599657,139.635656781904,206.394531139912
"87",1,"Interventie",947.071810210332,786.839577655133,1105.71688414046
"88",2,"Interventie",764.366876720432,622.438342018618,910.974553963067
"89",3,"Interventie",703.24303916845,539.715057676717,863.038525035352
"90",4,"Interventie",586.166689639861,435.24281875951,736.198413768008
"91",5,"Interventie",507.366652915438,342.573355983126,673.603079127226
"92",6,"Interventie",422.085227931283,246.743194623785,590.58331810567
"93",7,"Interventie",357.967850572226,188.179086109569,525.440938335396
"94",8,"Interventie",171.55611463832,3.54427346764985,332.627091668111
"95",9,"Interventie",95.8485616162907,-72.3258181573051,269.779614268325
"96",10,"Interventie",134.489282848598,-44.3457119408875,312.371006228083
"97",11,"Interventie",57.0672626818042,-132.60127078274,230.921996210635
"98",12,"Interventie",70.9291618870307,-111.996315518247,248.097820762544
"99",13,"Interventie",150.692359405077,-33.7510456727004,345.057988843433
"100",14,"Interventie",171.970323654942,-22.2123747512569,362.886257729321
"101",15,"Interventie",181.191171796566,-3.84095414413057,369.307373385986
"102",16,"Interventie",196.53100422474,21.6207467329172,368.797103593823
"103",17,"Interventie",190.876561663449,1.65418318048167,383.036549280093
"104",18,"Interventie",141.928066470763,-46.9914824147559,326.593384898529
"105",19,"Interventie",143.128623568286,-60.2315440475696,347.185617163292
"106",20,"Interventie",124.685694516706,-77.1629706063646,307.460317107387
"107",21,"Interventie",53.1288864740899,-137.858498930796,235.350130730792
"108",22,"Interventie",136.373582080213,-54.604157059199,329.316903088848
"109",23,"Interventie",87.3373811429594,-106.584564552944,275.418197398944
"110",24,"Interventie",69.1421395357769,-119.476855270019,268.712974983952
"111",25,"Interventie",-17.281069625043,-211.248921225723,173.78539878331
"112",26,"Interventie",39.9049906540007,-158.593642178156,220.372091931697
"113",27,"Interventie",74.8574563802313,-125.164603613232,286.871261355697
"114",28,"Interventie",103.710973481644,-89.2174875466715,297.826021191217
"115",29,"Interventie",78.6173654486797,-125.26877679788,273.740834196948
"116",30,"Interventie",152.083659220797,-54.2638180368001,354.86889935039
"117",31,"Interventie",181.582212333983,-23.8624769073474,395.014519701933
"118",32,"Interventie",136.924816202408,-90.1872912982731,360.042479318952
"119",33,"Interventie",170.111595288482,-56.0925238709314,400.103723727207
"120",34,"Interventie",183.781879588889,-25.5831204205868,396.859846409975
"121",35,"Interventie",168.149731685601,-56.9556135636112,385.852219518958
"122",36,"Interventie",260.822504073855,49.1214467334007,486.869560395627
"123",37,"Interventie",186.746073690265,-24.1567026725547,405.929751680588
"124",38,"Interventie",174.313430472648,-49.891862328162,402.816451027017
"125",39,"Interventie",262.315991554197,41.4687966619337,470.934187702174
"126",40,"Interventie",282.534253486111,61.1089696173123,500.698824686326
"127",41,"Interventie",306.091934730248,90.6046650705319,526.582460960294
"128",42,"Interventie",434.532021250194,202.426773016864,666.165581959094
"129",43,"Interventie",663.177111484584,437.156492924308,899.043115494395
"130",44,"CBS/AMC",2862.16279069767,NA,NA
"131",45,"CBS/AMC",3363.25,NA,NA
