"","week","model","mid","lwr","upr"
"73",40,"Dynamisch",56.2496849618953,33.7593813292428,76.9118160561052
"74",41,"Dynamisch",121.668876345797,76.858549102721,164.004891844809
"75",42,"Dynamisch",208.1051134189,131.926251638559,273.803976078801
"76",43,"Dynamisch",364.632344902947,239.820385421662,481.314177508282
"77",44,"Dynamisch",454.140566917007,311.226252581312,588.807822416455
"78",45,"Dynamisch",545.603865157025,393.587712550203,686.618253725388
"79",46,"Dynamisch",908.669589280242,677.084875693626,1131.998578861
"80",47,"Dynamisch",1110.65603378093,837.758841628356,1369.76391280807
"81",48,"Dynamisch",1201.86201253264,920.91502265217,1459.86014325932
"82",49,"Dynamisch",1153.34166477181,881.280218452839,1416.39962636405
"83",50,"Dynamisch",815.118594222253,594.453739711153,1020.44312972104
"84",51,"Dynamisch",487.043955869873,348.937214093471,621.992878183535
"85",52,"Dynamisch",373.371345311507,263.06555610777,483.980426864629
