"","week","model","mid","lwr","upr"
"83",15,"Interventie",176.961017599455,-9.5289727373077,365.839012402307
"84",16,"Interventie",192.764475701778,5.1456923019301,379.922372112642
"85",17,"Interventie",188.232050968279,0.340988918094843,368.692448418131
"86",18,"Interventie",135.72022249736,-72.8339322377057,322.795225664855
"87",19,"Interventie",139.835534904989,-51.9815755325968,328.439805035188
"88",20,"Interventie",126.68049108115,-88.3585231114604,340.093915471978
"89",21,"Interventie",60.0206427437256,-115.46521764609,262.006826206152
"90",22,"Interventie",136.123279997383,-69.3317756168885,341.537100688286
"91",23,"Interventie",86.4444978298469,-127.693421077564,296.488285611107
"92",24,"Interventie",64.6105855260851,-139.851746632003,273.935278314209
"93",25,"Interventie",-16.410071068888,-220.614456914232,198.419518310384
"94",26,"Interventie",39.354628001877,-140.10655428243,242.177658297454
"95",27,"Interventie",70.252692607228,-116.399003706565,251.555122686953
"96",28,"Interventie",95.2387958020823,-98.9765767627708,307.37458294936
"97",29,"Interventie",69.5081605441993,-125.615056288462,268.406347488913
"98",30,"Interventie",134.602502624613,-77.5264574148434,355.717935979555
"99",31,"Interventie",159.284297609359,-46.2546313290082,389.818487982866
"100",32,"Interventie",109.061189884476,-120.872406010891,336.500004928531
"101",33,"Interventie",120.319258413923,-97.5584280622642,343.782067334288
"102",34,"Interventie",149.074658208747,-52.3027830778071,370.217856222615
"103",44,"CBS/AMC",2862.16279069767,NA,NA
"104",45,"CBS/AMC",3363.25,NA,NA
