"","week","model","mid","lwr","upr"
"33",17,"Dynamisch",185.851808906854,58.6915275497405,322.286257159453
"34",17,"Dynamisch",108.236256946401,59.6227956643526,163.188121245043
"35",18,"Dynamisch",184.370091817801,60.890678373786,315.101331447765
"36",18,"Dynamisch",41.5529796339986,20.7636747061877,63.6361458260809
"37",19,"Dynamisch",131.99614859869,43.4992483351056,222.597144533435
"38",19,"Dynamisch",38.5724948696704,19.2939294405878,58.9619625537996
"39",20,"Dynamisch",124.986217482092,42.0613023067715,211.245519241731
"40",20,"Dynamisch",41.9642726163024,20.5186711087497,64.7065581977563
"41",21,"Dynamisch",79.1323144626054,25.5245736806294,133.057840900846
"42",21,"Dynamisch",35.7581854831489,16.7074522496508,55.3686915806631
"43",22,"Dynamisch",91.2514168406096,32.2401489695637,151.011074182193
"44",22,"Dynamisch",13.0780750239236,6.13720202028111,20.1750423998453
"45",23,"Dynamisch",40.0446437748155,12.4570052983377,66.6208751255631
"46",23,"Dynamisch",32.8820818604092,15.7361712367282,50.8937205203189
"47",24,"Dynamisch",22.3941409682576,7.29066471888413,36.8302101312236
"48",24,"Dynamisch",42.9100999682768,19.7544960080154,67.145588226907
"49",25,"Dynamisch",14.2114797308331,5.24354318218072,23.2907268254863
"50",25,"Dynamisch",53.1456929589902,24.3946684121026,82.3416697993562
"51",26,"Dynamisch",14.6641094319447,5.46789333416395,23.4928915630244
"52",26,"Dynamisch",93.1362016307844,44.6557076865457,146.190762027665
"53",27,"Dynamisch",22.5596966688285,9.17504656672148,36.0531646980724
"54",27,"Dynamisch",66.8044832541001,31.0373471599623,104.965619984105
"55",28,"Dynamisch",23.071696335568,9.7195814793273,37.1839114958312
"56",28,"Dynamisch",117.203903954593,49.7732904925549,184.464879206399
"57",29,"Dynamisch",52.9924327522787,22.3645152055589,83.2754582026896
"58",29,"Dynamisch",107.643291812577,44.6602175562437,168.314824477592
"59",30,"Dynamisch",73.1203407551023,31.077514030707,116.149563078398
"60",30,"Dynamisch",107.834931054533,44.8327181410048,169.776389211899
"61",31,"Dynamisch",103.643057191127,47.9856675914985,158.761708153521
"62",31,"Dynamisch",104.68183111803,41.9659506596555,167.449342230334
"63",32,"Dynamisch",92.5729622248318,45.618164858205,143.929135200388
"64",32,"Dynamisch",94.7017193864509,36.3994317707797,152.414317624603
"65",33,"Dynamisch",73.3808502926489,36.7837430307461,112.221480316683
"66",33,"Dynamisch",81.5918840607427,29.8548672385638,133.138500338783
"67",34,"Dynamisch",109.920866765768,56.1613990708655,167.473020457857
"68",34,"Dynamisch",37.4190790982356,13.6711714203626,61.9442138592238
"69",35,"Dynamisch",93.778902850717,48.7253413436479,140.434067843633
"70",35,"Dynamisch",27.2870733803881,9.97127884434714,44.8833759675675
"71",36,"Dynamisch",85.4355560491885,44.8844771895326,125.681746352424
"72",36,"Dynamisch",40.9713900579039,15.0300981447023,66.8984850720921
"73",37,"Dynamisch",100.241848963202,53.4991283752593,145.141157150027
"74",37,"Dynamisch",40.9723056193106,16.0403479969389,68.1107485843921
"75",38,"Dynamisch",57.0495367144976,31.7665333135341,82.5411858504037
"76",38,"Dynamisch",30.8568168762023,11.6329340612365,51.6923570412607
"77",39,"Dynamisch",65.7865703053706,37.7034167245703,91.955118979729
"78",39,"Dynamisch",89.5608392751452,33.6889992960949,151.066320667916
"79",40,"Dynamisch",57.0330100715458,34.6879959712431,79.3866868791033
"80",40,"Dynamisch",82.6913821273717,31.2642497477609,139.129206991394
"81",41,"Dynamisch",123.037292258354,76.2136557431331,169.825714995035
"82",42,"Dynamisch",210.573326831895,136.65244000484,282.4083838688
"83",43,"Dynamisch",368.042846369882,244.601760727904,489.766753737469
"84",44,"Dynamisch",459.902497245921,315.402437112427,600.573603724946
"85",45,"Dynamisch",550.374675499123,402.821531303432,705.305156243833
"86",46,"Dynamisch",920.652936922068,680.493892924312,1149.38125400353
"87",47,"Dynamisch",1117.56418337329,856.791212623161,1381.40631584165
"88",48,"Dynamisch",1203.58718168645,945.848676047539,1467.26372020751
"89",49,"Dynamisch",1175.5488314474,904.265358924951,1449.38331381572
"90",50,"Dynamisch",832.080873370063,611.786244226873,1047.09396666383
"91",51,"Dynamisch",491.251823617454,352.840964354589,625.116571803699
"92",52,"Dynamisch",377.410633399545,266.907799944982,492.919550470227
