"","week","model","mid","lwr","upr"
"79",36,"Statisch",54.3135322913446,43.1099771387065,65.0728056719106
"80",37,"Statisch",64.8744970923165,51.4924617753191,77.7258474801561
"81",38,"Statisch",36.2090217132698,28.73995842648,43.3818418930428
"82",39,"Statisch",40.7351501447981,32.3324740686023,48.8045748319186
"83",40,"Statisch",34.7003127547936,27.5424720463331,41.5742834792271
"84",41,"Statisch",70.9093349740142,56.2824380155817,84.9561291152653
"85",42,"Statisch",116.170611967883,92.2073962778802,139.183411235164
"86",43,"Statisch",176.518982182457,140.107298442856,211.486439268311
"87",1,"Interventie",927.912052454758,765.259719517461,1087.56480200097
"88",2,"Interventie",756.036185082826,588.334235132648,917.260943435101
"89",3,"Interventie",696.13856404924,536.160387714638,857.612252436607
"90",4,"Interventie",583.880686293282,407.889503123712,756.247810525624
"91",5,"Interventie",502.662766531093,322.936892257534,676.329781043733
"92",6,"Interventie",414.308848364257,236.005947560041,582.213954754844
"93",7,"Interventie",356.625534049871,173.746529544597,528.28880148471
"94",8,"Interventie",177.399752386852,11.9903814050667,342.508827850964
"95",9,"Interventie",101.676826601043,-69.7654994326479,270.765489589951
"96",10,"Interventie",133.729769957857,-52.3081308981035,312.370000075386
"97",11,"Interventie",60.509945477476,-109.847474429568,243.817841245335
"98",12,"Interventie",76.107030484948,-111.482491967775,269.984968346439
"99",13,"Interventie",151.849144726486,-52.5973066997446,358.276114793437
"100",14,"Interventie",171.445569506136,-21.6809671379613,362.434627589432
"101",15,"Interventie",179.585072740763,-3.05017854407085,368.788247157902
"102",16,"Interventie",194.75731268569,18.3733566330334,387.86655523997
"103",17,"Interventie",190.670650563878,5.83733676202837,386.906304057158
"104",18,"Interventie",147.083968492343,-70.9732855847099,380.357714710098
"105",19,"Interventie",144.316551189986,-45.7475338167312,337.149975197776
"106",20,"Interventie",126.219655030249,-64.7564565233088,314.021348679875
"107",21,"Interventie",56.8636299434711,-151.982666348161,254.026139204261
"108",22,"Interventie",132.421788043853,-64.3545816536935,330.974720133765
"109",23,"Interventie",85.8549445342662,-121.611781794079,279.78590401682
"110",24,"Interventie",69.6285448635977,-145.123951698285,271.446989872929
"111",25,"Interventie",-10.7903620392602,-214.32112020459,189.845639730369
"112",26,"Interventie",42.4067444950705,-157.664651300159,236.04766355394
"113",27,"Interventie",73.651417217714,-133.80859782149,286.595252106061
"114",28,"Interventie",100.044114321889,-108.596781009255,304.918914166046
"115",29,"Interventie",81.1288258080629,-124.55378541482,277.311264323943
"116",30,"Interventie",147.505198147035,-40.0963408557213,347.404530242001
"117",31,"Interventie",176.627621961585,-27.0087995755589,386.111581834693
"118",32,"Interventie",136.620704105891,-81.3741511788744,359.366706825601
"119",33,"Interventie",162.679928118939,-57.1575179204993,398.974363008404
"120",34,"Interventie",180.384438989689,-34.3872807935866,409.749979580741
"121",35,"Interventie",165.014404567004,-17.2784328433175,377.125399502856
"122",36,"Interventie",252.879767012801,34.8539847138754,479.767186505989
"123",37,"Interventie",186.46194312192,-26.5886839186473,412.908408041203
"124",38,"Interventie",175.227168179606,-30.0590362396847,387.926672560085
"125",39,"Interventie",253.356635223687,47.2835016939623,470.362624943884
"126",40,"Interventie",265.726558949183,38.7367114906288,489.795337566576
"127",41,"Interventie",277.62815923487,52.8675857602422,499.978408903452
"128",42,"Interventie",370.62192001129,134.041658471027,600.909414716619
"129",43,"Interventie",441.938412464956,212.403625563369,671.43998880845
"130",44,"CBS/AMC",2862.16279069767,NA,NA
"131",45,"CBS/AMC",3363.25,NA,NA
