"","week","model","mid","lwr","upr"
"38",19,"Dynamisch",38.7468114794326,18.4871754263765,58.2077555705628
"39",20,"Dynamisch",122.44883090185,33.1678867907318,209.586965254671
"40",20,"Dynamisch",42.2113955474559,19.1032339174784,64.6505285564108
"41",21,"Dynamisch",77.9042602270322,19.8285032853259,133.325180582091
"42",21,"Dynamisch",35.8530034593646,16.0336923463412,54.721755333716
"43",22,"Dynamisch",90.3025545943385,28.8751559541337,154.035912942736
"44",22,"Dynamisch",13.1307289933345,6.01809712689828,19.9437484571827
"45",23,"Dynamisch",39.5340755350772,10.8363680233638,67.4777002555768
"46",23,"Dynamisch",33.0629471747808,14.7580948256501,51.0171348968285
"47",24,"Dynamisch",22.1522179169069,6.75995812042411,37.5361812801796
"48",24,"Dynamisch",43.4083092479562,17.8112051204453,66.7807773825271
"49",25,"Dynamisch",13.9551136886551,4.44554042058156,23.6034295367268
"50",25,"Dynamisch",53.8261412693044,22.4788691361734,82.9268847922103
"51",26,"Dynamisch",14.2918359669808,4.67362550328288,24.2817951356303
"52",26,"Dynamisch",94.7601244266243,38.163591918669,147.169008048722
"53",27,"Dynamisch",21.9850130836101,7.56307238842822,36.9133797490454
"54",27,"Dynamisch",68.0692487560305,27.2213944863652,105.795590455975
"55",28,"Dynamisch",22.5706629619242,7.15891393095901,37.3453949675461
"56",28,"Dynamisch",119.908412050464,49.2428287730566,187.645258998116
"57",29,"Dynamisch",52.1927539613967,19.277335390379,85.5373379802399
"58",29,"Dynamisch",110.600629316093,45.5873322394244,170.542097149194
"59",30,"Dynamisch",71.3697606550163,28.4758259064651,116.067418973681
"60",30,"Dynamisch",111.127186832086,44.6841116396536,171.388324062063
"61",31,"Dynamisch",101.469565158508,43.7149847461911,164.091689819887
"62",31,"Dynamisch",108.00362894933,43.6549434490546,166.758546320655
"63",32,"Dynamisch",90.6038016048454,39.6509925322037,143.009265459236
"64",32,"Dynamisch",98.2128105521576,40.2203096191249,153.1165978299
"65",33,"Dynamisch",71.8318128063358,31.3488091465198,111.35435372774
"66",33,"Dynamisch",84.8096473494415,32.9017951469676,134.064952445075
"67",34,"Dynamisch",108.421903376553,51.6170237554524,164.666621674279
"68",34,"Dynamisch",39.0682503904758,15.1924076719099,61.6619239520945
"69",35,"Dynamisch",93.0682324055458,45.5653590498114,141.014142744285
"70",35,"Dynamisch",28.5473195499285,11.4376999130578,45.3857843261653
"71",36,"Dynamisch",84.1616456987318,42.9042509296525,125.989877377032
"72",36,"Dynamisch",53.7671660531747,20.9140960001445,85.0065797915617
"73",37,"Dynamisch",99.2408644231328,52.8699352493011,148.014121580267
"74",37,"Dynamisch",43.1601700512496,16.5165722373821,68.7867964513606
"75",38,"Dynamisch",56.7153212089751,30.8666020805472,83.0991855926621
"76",38,"Dynamisch",32.6013191745452,13.1873748894547,52.5037121585861
"77",39,"Dynamisch",65.306632917507,34.8095791806548,95.0513981866824
"78",39,"Dynamisch",101.9832246697,40.2436423193092,162.310798339994
"79",40,"Dynamisch",56.4521607878665,32.380641568745,80.7904327533179
"80",40,"Dynamisch",131.986824326573,52.0332855341566,213.59285058121
"81",41,"Dynamisch",122.391119248203,70.6978543327344,170.978227370563
"82",41,"Dynamisch",168.512721597337,64.524419052744,273.127103446807
"83",42,"Dynamisch",210.129856334509,128.383196890958,288.189542138429
"84",42,"Dynamisch",132.412736294983,47.4464937987725,215.436355123694
"85",43,"Dynamisch",368.101680664492,231.143013334606,490.959795680325
"86",43,"Dynamisch",84.8585722002699,29.4643918159721,137.347722568411
"87",44,"Dynamisch",459.32922167013,315.176489069116,608.243309141567
"88",45,"Dynamisch",551.13311097757,388.720916652624,715.715502935366
"89",46,"Dynamisch",916.723560292683,665.087926786018,1158.2367715567
"90",47,"Dynamisch",1099.51116282483,848.741199212123,1354.26066054915
"91",48,"Dynamisch",1180.55667400107,884.293729830411,1456.50633431587
"92",49,"Dynamisch",1141.08589365095,853.280864307634,1397.23231335429
"93",50,"Dynamisch",809.212779615062,600.008562543431,1004.91873972061
"94",51,"Dynamisch",486.638057263377,346.659469328597,618.812122376912
"95",52,"Dynamisch",372.681643195132,259.721702278991,486.971926124418
