"","week","model","mid","lwr","upr"
"73",23,"Statisch",40.9267973832711,33.8683903457885,47.9468856566602
"74",24,"Statisch",22.1686821093981,18.3453978027709,25.9712369553881
"75",25,"Statisch",13.6422657887616,11.2894790453642,15.982292943009
"76",26,"Statisch",13.642265843904,11.289479611579,15.982302713924
"77",27,"Statisch",20.4633988227108,16.9342241789455,23.9734576733518
"78",28,"Statisch",20.4633992528681,16.9342171870431,23.9734617453557
"79",29,"Statisch",46.0426483663731,38.1019686676155,53.9402795731873
"80",30,"Statisch",61.3901970832201,50.8026503523108,71.9203593943897
"81",31,"Statisch",85.2641613447942,70.5592415257052,99.889423231193
"82",32,"Statisch",75.0324613318214,62.0921239841753,87.902682017558
"83",33,"Statisch",57.979628244365,47.9802683599796,67.9247972643746
"84",34,"Statisch",85.2641604376349,70.559230067423,99.8894614483664
"85",35,"Statisch",71.6218955331887,59.2697478000872,83.9071310144091
"86",36,"Statisch",61.3901976705654,50.8026101564025,71.9203886175732
"87",37,"Statisch",73.3271800250471,60.6809113592303,85.9049400581128
"88",38,"Statisch",40.9267977069798,33.8684167725763,47.94692164654
"89",39,"Statisch",46.0426468358738,38.1019654404366,53.9402603456585
"90",40,"Statisch",39.22151388618,32.4572523867555,45.949118944035
"91",41,"Statisch",81.8535948615455,67.736891053144,95.8938324911256
"92",42,"Statisch",138.127941438378,114.305967739527,161.820839399201
"93",43,"Statisch",235.329089583255,194.743459789467,275.694897799983
"94",44,"Statisch",289.898152704038,239.901262861837,339.624144289915
"95",45,"Statisch",335.940801796486,278.003328653403,393.564572479208
"96",46,"Statisch",555.922341624907,460.046036760594,651.279274396964
"97",47,"Statisch",648.00764559784,536.249917071999,759.160224527679
"98",48,"Statisch",668.471035137579,553.184170979495,783.133941860551
"99",49,"Statisch",632.660094593483,523.549207543896,741.180570129319
"100",50,"Statisch",405.857424451993,335.861803519595,475.474094452357
"101",1,"Interventie",939.224596571531,781.640273149209,1108.61784907972
"102",2,"Interventie",757.370935673622,600.835143150103,912.217113774871
"103",3,"Interventie",702.414903013761,540.419476432519,868.868550158513
"104",4,"Interventie",581.138635891522,421.890558866552,746.243311759091
"105",5,"Interventie",500.474010446516,335.79587708886,671.113830018649
"106",6,"Interventie",416.877779145572,244.421848972322,594.320443570106
"107",7,"Interventie",359.138763025478,200.735621170178,523.243163670222
"108",8,"Interventie",168.912010966047,-0.533541488966141,340.258119748246
"109",9,"Interventie",92.674607725707,-86.4469139543146,268.084525091274
"110",10,"Interventie",136.456445365648,-29.9399092579909,312.469063395983
"111",11,"Interventie",52.3725464430721,-124.131852485456,222.540367590135
"112",12,"Interventie",70.0962830657553,-103.165292710887,227.866631410998
"113",13,"Interventie",148.746814137587,-28.1037594967453,322.074695273609
"114",14,"Interventie",176.789853095229,-3.37917946285744,362.931015626636
"115",15,"Interventie",189.017404938989,9.69326877710774,377.663140368102
"116",16,"Interventie",198.823252329001,19.0833154218338,369.228595617371
"117",17,"Interventie",192.856350958301,11.5258915863118,380.69421238748
"118",18,"Interventie",140.951477766995,-53.9616787184363,327.551568270213
"119",19,"Interventie",132.596400418086,-88.2131317393167,346.401348703436
"120",20,"Interventie",123.343322371368,-67.0063825643567,325.14501572971
"121",21,"Interventie",48.2166404408591,-152.198900617822,249.039718972912
"122",22,"Interventie",140.633641635287,-58.4248107747322,345.688160906088
"123",23,"Interventie",93.2593601749477,-114.088364931727,293.890226638418
"124",24,"Interventie",78.5625563419075,-136.883944849466,309.567740631743
"125",25,"Interventie",-11.6406008382188,-231.438908716939,213.595586152456
"126",26,"Interventie",46.5714601095937,-153.096805475635,254.136243491591
"127",27,"Interventie",82.0235254116054,-140.337115272861,284.036903473574
"128",28,"Interventie",114.674270861043,-94.6421797673857,308.632488175222
"129",29,"Interventie",86.3009843841965,-132.903510756853,294.281910045385
"130",30,"Interventie",148.033747847191,-87.9079913282788,366.32317767525
"131",31,"Interventie",177.509755004027,-56.3951672418477,398.175990087837
"132",32,"Interventie",132.858339195222,-101.940417679032,365.937958917761
"133",33,"Interventie",171.370858711553,-68.9672100204233,384.816585530859
"134",34,"Interventie",190.34209405822,-7.10576007700239,406.509276166225
"135",35,"Interventie",173.345730647677,-20.5526190499226,391.416740002193
"136",36,"Interventie",275.055269198728,70.5708972672769,488.093524554838
"137",37,"Interventie",200.570112405633,-41.2572067260956,445.851951033969
"138",38,"Interventie",186.164820431461,-28.0601391111459,405.612108051387
"139",39,"Interventie",276.646211839179,43.1541258674835,492.534157435821
"140",40,"Interventie",294.536733458622,89.7687115898727,508.272280167335
"141",41,"Interventie",323.047232155555,100.562390116261,559.557391332163
"142",42,"Interventie",439.270342862315,213.089542397762,651.268739170013
"143",43,"Interventie",544.922383482932,324.457493604099,773.391421913025
"144",44,"Interventie",656.073517032871,431.108830960206,886.312864103855
"145",45,"Interventie",842.304841131005,615.123588429047,1067.34040035601
"146",46,"Interventie",1001.25445511555,764.482274040209,1234.13850021873
"147",47,"Interventie",1137.05055770298,901.589914683754,1358.62375698578
"148",48,"Interventie",1244.03451723417,1029.20089763377,1476.62319366832
"149",49,"Interventie",1206.86169090643,949.196798932899,1462.76731975525
"150",50,"Interventie",1083.34591176248,844.599480314816,1311.24587237151
"151",44,"CBS/AMC",2862.16279069767,NA,NA
"152",45,"CBS/AMC",3363.25,NA,NA
