"","week","model","mid","lwr","upr"
"81",34,"Statisch",82.2596557445712,66.453945094591,97.2021784749159
"82",35,"Statisch",69.0981104101253,55.8212979815861,81.6498569785445
"83",36,"Statisch",59.226951126487,47.8468093818928,69.9855986932285
"84",37,"Statisch",70.743303478319,57.1503301479419,83.5939285738421
"85",38,"Statisch",39.4846345022024,31.897872670968,46.6570779881674
"86",39,"Statisch",44.4202127748083,35.8851067523075,52.4892137792597
"87",40,"Statisch",37.8394406872676,30.568785762934,44.7130356012808
"88",41,"Statisch",78.9692681328324,63.7957018877157,93.3141431050335
"89",42,"Statisch",133.260637541978,107.655340973241,157.467631253076
"90",43,"Statisch",225.391446087874,182.083649372424,266.33417265073
"91",44,"Statisch",274.747237205531,221.955976835928,324.655579055757
"92",45,"Statisch",317.522256852907,256.512160262643,375.200664812705
"93",46,"Statisch",498.493487803995,402.710519350747,589.045492262683
"94",47,"Statisch",498.493491338547,402.710452853736,589.045601032697
"95",1,"Interventie",940.697214651478,777.570122580982,1099.53716522762
"96",2,"Interventie",762.148646244587,606.71236372389,917.972300240913
"97",3,"Interventie",704.497746242154,539.845902282053,864.508921015702
"98",4,"Interventie",584.404609419415,420.527161923077,736.919443050598
"99",5,"Interventie",503.865977102984,342.054581285858,657.354340920692
"100",6,"Interventie",417.757922457309,256.969204493564,582.486192120009
"101",7,"Interventie",354.221348529793,195.425592568608,524.463183477706
"102",8,"Interventie",172.713881403864,12.1313050212051,337.587003490778
"103",9,"Interventie",100.611526688201,-71.1368556110889,263.149242563588
"104",10,"Interventie",142.8473749774,-41.1247009546483,330.655252313527
"105",11,"Interventie",59.2604382470724,-121.371101073367,231.983633395001
"106",12,"Interventie",70.5601927652158,-117.16638276096,261.047607171221
"107",13,"Interventie",150.295463508333,-43.1397487005734,336.189665450398
"108",14,"Interventie",169.755539814662,-6.28411884013545,340.984522611144
"109",15,"Interventie",176.377053868713,-6.88143567560267,354.980860224988
"110",16,"Interventie",193.955021649892,-6.39415797609803,368.223806030325
"111",17,"Interventie",190.837349100839,-7.08130627583303,402.04563686659
"112",18,"Interventie",141.349129449194,-78.6871858275079,365.802002399123
"113",19,"Interventie",147.845237553779,-43.8811183872205,338.986933401988
"114",20,"Interventie",132.569363684075,-62.4680087970374,335.28966163948
"115",21,"Interventie",61.2074072359488,-159.325695895913,265.310860069268
"116",22,"Interventie",140.581087103624,-63.2571772665785,338.224917622833
"117",23,"Interventie",91.4683844749764,-125.880005308212,295.200926574962
"118",24,"Interventie",76.581449541535,-143.442695125529,291.70010810716
"119",25,"Interventie",-11.270171324954,-215.150123788184,191.617656768415
"120",26,"Interventie",45.1919060384716,-189.822721894362,282.382665394919
"121",27,"Interventie",74.7494319475722,-142.722283375128,276.553041068042
"122",28,"Interventie",103.753184415757,-164.326943667576,344.377442004065
"123",29,"Interventie",77.109347169979,-132.289995901443,291.075211980555
"124",30,"Interventie",154.634196991462,-94.5713743319473,393.077494842737
"125",31,"Interventie",181.997339852295,-52.9531558615248,420.898519796689
"126",32,"Interventie",141.452959068644,-62.6559238783152,363.098295534711
"127",33,"Interventie",169.231381731731,-52.9999626614323,381.911394665769
"128",34,"Interventie",187.284232861293,-44.0494758674501,409.852529958289
"129",35,"Interventie",169.98204897813,-33.7738605876493,378.053236530875
"130",36,"Interventie",270.805532642648,59.4267930860989,493.941409292126
"131",37,"Interventie",200.880466212777,-7.16138015612133,418.936299168362
"132",38,"Interventie",190.023698092218,-17.6147093685197,416.380777655713
"133",39,"Interventie",275.249681455148,34.0402606955338,510.477723747626
"134",40,"Interventie",292.752328255323,81.9517740721996,529.230304786785
"135",41,"Interventie",313.513818077616,96.8423479743481,530.966403513163
"136",42,"Interventie",438.682619120357,238.783263448808,659.350135456051
"137",43,"Interventie",532.795099432239,308.263737793941,761.12748577385
"138",44,"Interventie",641.032315865287,409.259345409219,889.626833954393
"139",45,"Interventie",808.184371810447,580.488217739962,1027.60863804645
"140",46,"Interventie",950.000216709879,726.616873870039,1156.24518875239
"141",47,"Interventie",1031.63062672958,795.218615427864,1252.49256878981
"142",44,"CBS/AMC",2862.16279069767,NA,NA
"143",45,"CBS/AMC",3363.25,NA,NA
