"","week","model","mid","lwr","upr"
"44",6,"Statisch",588.735306422974,462.28100890611,702.184033811222
"45",7,"Statisch",600.628950642433,471.619898179611,716.369480517954
"46",8,"Statisch",411.817371191595,323.362895628175,491.174184178074
"47",9,"Statisch",356.809271026211,280.170152828239,425.566065897554
"48",10,"Statisch",276.527188941723,217.131910414946,329.81368240668
"49",11,"Statisch",261.660137604009,205.458052793126,312.081741101889
"50",12,"Statisch",224.492507671507,176.273767265975,267.751972127706
"51",13,"Statisch",220.032395315904,172.771617241368,262.432435572901
"52",14,"Statisch",208.138753157555,163.43271049315,248.246869482052
"53",15,"Statisch",218.545691121323,171.604253513302,260.659242728378
"54",16,"Statisch",205.165345968153,161.097897998582,244.700508765837
"55",17,"Statisch",208.138755812474,163.432579651701,248.246891600385
"56",18,"Statisch",202.191931219614,158.763107603331,241.15410363562
"57",19,"Statisch",136.776892988119,107.398564657764,163.133742654883
"58",20,"Statisch",123.396544425543,96.8922057325144,147.174992695686
"59",21,"Statisch",75.821973399333,59.5361660450671,90.4328601210131
"60",22,"Statisch",83.2554985330316,65.3730943485222,99.2988439142844
"61",23,"Statisch",35.6809277181786,28.0170324715878,42.5566384947842
"62",24,"Statisch",19.3271692402278,15.1758940625643,23.0515086538597
"63",25,"Statisch",11.8936423917343,9.33900756921889,14.185545016028
"64",26,"Statisch",11.8936425477869,9.33900091288248,14.1855405501146
"65",27,"Statisch",17.8404637210152,14.0084887305334,21.2783192296186
"66",28,"Statisch",17.840463692546,14.0084823507963,21.2783198678998
"67",29,"Statisch",40.1410427271613,31.5190809145795,47.8762317635324
"68",30,"Statisch",53.5213898381984,42.0254638671166,63.8349523074987
"69",31,"Statisch",72.8485592200195,57.2012902418323,86.8864541102092
"70",32,"Statisch",65.415031829257,51.364433949826,78.02050746206
"71",33,"Statisch",49.0612739067681,38.5232998497354,58.5153628536488
"72",34,"Statisch",71.3618524469995,56.0338766655605,85.1132350245959
"73",35,"Statisch",59.4682100881385,46.6948980095096,70.9276778729854
"74",36,"Statisch",53.5213893625093,42.0254066342892,63.834911997358
"75",37,"Statisch",62.4416211838523,49.0296247383515,74.4740656927808
"76",38,"Statisch",26.7606945714002,21.0126886768561,31.9174582005009
"77",1,"Interventie",928.588466329815,769.987804533076,1090.26903641886
"78",2,"Interventie",762.55376395415,611.732233298035,907.805030927083
"79",3,"Interventie",700.841551882524,545.019626067157,861.30371094011
"80",4,"Interventie",584.07778196767,407.32939488532,754.734472841681
"81",5,"Interventie",500.634806182508,334.269771009104,660.15282768683
"82",6,"Interventie",410.545434967474,249.856344137185,575.542872143381
"83",7,"Interventie",346.853573934371,159.137364812533,530.184330820036
"84",8,"Interventie",172.913436350859,0.199768626566545,338.142844573767
"85",9,"Interventie",102.257419754395,-68.5915203296872,264.682666157091
"86",10,"Interventie",140.403031679013,-37.2756480364194,297.747732963341
"87",11,"Interventie",63.0283889136738,-125.183902778622,239.052140404269
"88",12,"Interventie",76.4279813464234,-107.368470810335,254.467486047493
"89",13,"Interventie",152.189687358462,-15.6694256932209,327.518693328188
"90",14,"Interventie",166.850184407735,-17.4889559274932,345.866442466927
"91",15,"Interventie",179.941408046273,-1.68347112722216,368.766732166201
"92",16,"Interventie",197.153908849418,15.3799257185616,371.652267327948
"93",17,"Interventie",193.00766404403,6.16237798906739,389.474238679522
"94",18,"Interventie",143.552622083421,-44.0660202831362,331.989867561337
"95",19,"Interventie",144.53946119077,-46.6558623032465,331.825835699724
"96",20,"Interventie",131.62965525356,-68.8230878999041,309.481542588926
"97",21,"Interventie",57.9901278317906,-152.070917324161,237.738681629942
"98",22,"Interventie",140.954496175481,-53.490550813854,315.463374537224
"99",23,"Interventie",91.4312464254498,-101.477912593186,281.609284226198
"100",24,"Interventie",76.3909439130654,-145.85768702345,277.157805965399
"101",25,"Interventie",-9.24440401575641,-201.420984463603,189.648462938521
"102",26,"Interventie",43.6988290283026,-158.294431393703,235.555318997334
"103",27,"Interventie",76.1864428598302,-135.613399872392,278.497847171535
"104",28,"Interventie",103.840775002263,-121.543312465167,317.882849806446
"105",29,"Interventie",82.3256904282465,-140.017382763349,288.804859567045
"106",30,"Interventie",143.623850407222,-65.6810205046685,352.003912773376
"107",31,"Interventie",172.871212633177,-50.1701418896216,384.927600144816
"108",32,"Interventie",124.951576154119,-84.6459454509621,354.088042216496
"109",33,"Interventie",149.126083833724,-64.7766964927415,348.169828368154
"110",34,"Interventie",159.051425857082,-49.5100298746271,379.231329851934
"111",35,"Interventie",136.721343657944,-80.9153469107695,343.387066730586
"112",36,"Interventie",219.417653114962,3.46415554051647,440.428735365323
"113",37,"Interventie",139.615580714153,-86.4314811595791,376.942819705411
"114",38,"Interventie",132.656780465061,-102.557125202314,361.167954475211
"115",44,"CBS/AMC",2862.16279069767,NA,NA
"116",45,"CBS/AMC",3363.25,NA,NA
