"","week","model","mid","lwr","upr"
"124",26,"Interventie",46.7173286833044,-158.608574207473,241.169975272714
"125",27,"Interventie",72.6248963652612,-139.310942781143,275.083645968214
"126",28,"Interventie",102.070210076026,-134.857699761138,331.490682925625
"127",29,"Interventie",84.1951963450595,-130.478632539806,300.615081302879
"128",30,"Interventie",153.697225337582,-43.7689814588863,354.675587016192
"129",31,"Interventie",188.530032943858,-11.745787405331,407.161184876403
"130",32,"Interventie",144.314992570463,-59.3165922391195,356.883762381804
"131",33,"Interventie",170.754818358818,-43.004762989628,380.378767088909
"132",34,"Interventie",185.735657602291,-27.2640797010619,398.326854719095
"133",35,"Interventie",171.830737539541,-48.126014594616,381.688597707004
"134",36,"Interventie",280.423309889685,67.5476325730068,481.882560776114
"135",37,"Interventie",206.136550949213,-42.5145272639429,456.383929307061
"136",38,"Interventie",193.419656659417,-25.4475697504496,408.181129043086
"137",39,"Interventie",277.483663605608,42.2169382278123,515.644532406139
"138",40,"Interventie",297.09386466199,81.3340306384917,512.722971526482
"139",41,"Interventie",322.921483606324,79.9287870544188,586.078815435855
"140",42,"Interventie",449.226701901681,205.333664664457,687.818854957799
"141",43,"Interventie",548.711211463223,317.192199746812,780.730671878797
"142",44,"Interventie",663.888749858228,429.267152889504,885.835191375909
"143",45,"Interventie",840.322369287903,610.710503584245,1069.75075454112
"144",46,"Interventie",993.852832016856,760.862201128525,1223.03320106789
"145",47,"Interventie",1118.19699987439,886.825338309666,1337.56779396889
"146",48,"Interventie",1197.27845392426,962.217820579574,1424.35594918097
"147",49,"Interventie",1101.39739795109,859.817909426928,1333.79161762381
"148",44,"CBS/AMC",2862.16279069767,NA,NA
"149",45,"CBS/AMC",3363.25,NA,NA
