"","week","model","mid","lwr","upr"
"82",32,"Statisch",76.3714177613928,63.3255929795482,88.1927840516952
"83",33,"Statisch",59.0142783303279,48.9334115197339,68.1489651343923
"84",34,"Statisch",86.7857020873007,71.9608537793042,100.219013572272
"85",35,"Statisch",72.8999889810475,60.4471049311474,84.1839612952925
"86",36,"Statisch",62.4857033663784,51.811826672332,72.1576487260793
"87",37,"Statisch",74.6357017775005,61.8863268585145,86.1883436378804
"88",38,"Statisch",41.6571354635785,34.5412053190157,48.105112633757
"89",39,"Statisch",46.8642779727299,38.858872893392,54.1182472116084
"90",40,"Statisch",39.921421990029,33.1020070398257,46.1007447501437
"91",41,"Statisch",83.3142713527353,69.0824560249652,96.210248857642
"92",42,"Statisch",142.328546816565,118.015780484591,164.359179895889
"93",43,"Statisch",244.735667668211,202.929647910942,282.617720117773
"94",44,"Statisch",296.807085208628,246.106246015308,342.749204810655
"95",45,"Statisch",345.407077095306,286.404352813131,398.871921173897
"96",46,"Statisch",591.878458325444,490.773442514234,683.494180098785
"97",47,"Statisch",699.492714835575,580.005012090397,807.765566798028
"98",48,"Statisch",718.585578494158,595.836310045678,829.813572253297
"99",49,"Statisch",675.192737651006,559.855930614657,779.703810647891
"100",50,"Statisch",473.849922182269,392.906599078118,547.195839367276
"101",1,"Interventie",944.7859826424,783.470674239519,1116.34992429333
"102",2,"Interventie",751.649326051845,590.061171228968,904.806619088228
"103",3,"Interventie",696.950968554021,544.317853575834,863.037960841509
"104",4,"Interventie",581.521224917165,411.268398847539,751.699465919488
"105",5,"Interventie",495.747945671254,317.419093675361,670.670747387559
"106",6,"Interventie",409.774573021507,242.380601398348,588.219972843504
"107",7,"Interventie",353.632093465574,186.453110613086,519.430627069685
"108",8,"Interventie",169.235610571112,0.251433321458323,336.056018586378
"109",9,"Interventie",95.082857988964,-90.0743692625466,270.522651137992
"110",10,"Interventie",137.524601478869,-32.8530841353525,314.695335751401
"111",11,"Interventie",49.5534488838935,-139.321968068672,235.62805079563
"112",12,"Interventie",71.008598326731,-114.934766504411,249.746874982587
"113",13,"Interventie",155.635346615838,-36.2414381370724,338.512796226665
"114",14,"Interventie",182.405949022518,-4.85919093918318,369.677521157088
"115",15,"Interventie",189.915424256358,2.6417655073976,369.331831426722
"116",16,"Interventie",198.146211298738,15.4019905739612,367.70717258255
"117",17,"Interventie",190.944501303887,2.62605962477702,381.875330107912
"118",18,"Interventie",136.903127159085,-60.6771035404123,335.295384432573
"119",19,"Interventie",137.188086732921,-63.2288550169556,329.207848937568
"120",20,"Interventie",130.320291845375,-55.3220305428346,319.70285397527
"121",21,"Interventie",55.3099775938192,-133.634892445058,244.670860981558
"122",22,"Interventie",137.979895100478,-71.4590269551336,344.583399946584
"123",23,"Interventie",83.1168475731737,-140.445675736526,302.378716567566
"124",24,"Interventie",72.3463851242032,-144.550482877256,284.994969057696
"125",25,"Interventie",-16.6308690737479,-229.414841079163,188.238581642054
"126",26,"Interventie",44.7351602173552,-173.65179235663,261.256504373096
"127",27,"Interventie",81.6411513684242,-122.30315223732,268.157764642782
"128",28,"Interventie",109.315920886269,-97.9904739166916,323.100800094498
"129",29,"Interventie",85.2138232699584,-130.146952403416,288.245971874312
"130",30,"Interventie",153.903831111503,-61.855605201934,362.880878353492
"131",31,"Interventie",185.660790856682,-70.2420173400305,433.064670091818
"132",32,"Interventie",131.046686428999,-105.464422037835,354.898271684661
"133",33,"Interventie",166.406242577452,-52.2879042882051,378.362553810388
"134",34,"Interventie",188.443062770075,-14.0666971633523,405.273531480581
"135",35,"Interventie",170.902279454229,-28.8806585765204,387.061061633634
"136",36,"Interventie",281.101213507211,59.533576404236,512.560307498123
"137",37,"Interventie",208.672245426314,-56.0835643694685,466.963724030626
"138",38,"Interventie",188.211775640916,-45.2860245153574,415.131886701193
"139",39,"Interventie",279.135938055075,55.3274287801722,498.21753203366
"140",40,"Interventie",294.637514812048,77.3800723438365,506.213741751876
"141",41,"Interventie",322.684893704579,101.715601745863,528.673275384043
"142",42,"Interventie",443.720694620853,219.569049771076,656.717828571451
"143",43,"Interventie",546.948429755894,338.715146048071,763.504311519183
"144",44,"Interventie",657.129594551085,441.434471963595,884.442541253548
"145",45,"Interventie",842.987519140476,619.234817126962,1067.67713068793
"146",46,"Interventie",1004.3807112204,736.447924074044,1253.83052018149
"147",47,"Interventie",1136.49052910901,907.956316252323,1347.22225689681
"148",48,"Interventie",1242.87686624479,1008.09813891592,1498.70293494175
"149",49,"Interventie",1205.61125215728,938.558528278846,1457.52398740554
"150",50,"Interventie",1011.84180289746,773.669338303368,1239.6295187677
"151",44,"CBS/AMC",2862.16279069767,NA,NA
"152",45,"CBS/AMC",3363.25,NA,NA
