"","week","model","mid","lwr","upr"
"54",27,"Dynamisch",69.6098529808226,32.5564276574494,107.279212844277
"55",28,"Dynamisch",21.9263521070424,7.70832595630113,36.8671900532876
"56",28,"Dynamisch",122.811543284832,55.8572363241823,191.519102928314
"57",29,"Dynamisch",50.6272618332106,18.1717050140429,83.2140138810796
"58",29,"Dynamisch",113.674261848658,51.8867267068737,177.682548062836
"59",30,"Dynamisch",69.5015820764542,27.3922111129268,112.274118658804
"60",30,"Dynamisch",113.983333556845,50.0545700679966,179.01936686465
"61",31,"Dynamisch",98.7031537726251,36.8185138816404,161.151387373945
"62",31,"Dynamisch",110.804483064766,48.6314698232927,175.627568379057
"63",32,"Dynamisch",88.2507891811536,32.5375007136848,140.699354101001
"64",32,"Dynamisch",100.520267873746,44.8892320049001,159.531375099902
"65",33,"Dynamisch",70.1620307868069,27.8055569596758,112.496826240617
"66",33,"Dynamisch",86.9561491337606,38.3132500905969,138.631531120167
"67",34,"Dynamisch",105.464845590899,42.9824901712412,162.98671843736
"68",34,"Dynamisch",40.0422839974771,18.1814791906469,62.9040409482472
"69",35,"Dynamisch",89.9838530138267,39.7839841216704,136.564002219613
"70",35,"Dynamisch",29.2736465025784,12.9589211026208,46.1387907642761
"71",36,"Dynamisch",81.512915650338,36.841457031076,122.304837769185
"72",36,"Dynamisch",47.902457225703,20.7936738218697,76.5437772609694
"73",37,"Dynamisch",96.0661576895807,43.8728726117411,145.264800408045
"74",37,"Dynamisch",44.4303591133617,19.3118076404288,69.6896215700031
"75",38,"Dynamisch",54.8948580064831,27.4159842142093,81.7970847051048
"76",38,"Dynamisch",33.5285734067741,14.0028030260474,52.5334059324815
"77",39,"Dynamisch",63.4702951504023,31.3130577733154,92.371859855005
"78",39,"Dynamisch",104.734310028513,45.7960670032212,165.992285099479
"79",40,"Dynamisch",55.2944432334242,30.7431947233836,78.775354855933
"80",40,"Dynamisch",120.345461086941,51.5285956026949,189.187948173604
"81",41,"Dynamisch",119.899516772566,69.308419126466,170.155484677628
"82",41,"Dynamisch",113.14551215466,48.692631680138,178.64782821113
"83",42,"Dynamisch",205.062980027031,121.436958722448,290.378636811467
"84",43,"Dynamisch",357.152360081438,216.50391905291,492.760197955901
"85",44,"Dynamisch",444.406653847885,281.25056298258,611.043263088328
"86",45,"Dynamisch",532.395200662761,350.298987315226,725.827373205069
"87",46,"Dynamisch",887.587118902935,604.15729309046,1172.90305350881
"88",47,"Dynamisch",1090.34075619977,800.448294873616,1385.631677182
"89",48,"Dynamisch",1188.41321885838,901.215443668594,1465.58962404971
"90",49,"Dynamisch",1145.54242025012,872.470288168286,1421.95919457961
"91",50,"Dynamisch",811.325967368634,595.125186819837,1024.77490036057
"92",51,"Dynamisch",485.471030344881,344.184762629751,632.330907400457
"93",52,"Dynamisch",373.623326238,259.5374113644,498.730618272772
