"","week","model","mid","lwr","upr"
"40",20,"Dynamisch",43.5018541667036,21.3956170470012,65.2352608430009
"41",21,"Dynamisch",79.4541774660464,23.7214194536232,135.935162688506
"42",21,"Dynamisch",37.1260758162928,17.655831450576,55.938264089186
"43",22,"Dynamisch",91.8127050654175,29.8162677702742,156.887938474953
"44",22,"Dynamisch",13.6032135757923,6.45223579278564,20.5251072125338
"45",23,"Dynamisch",40.1874063074669,13.224792469802,67.6770649269735
"46",23,"Dynamisch",34.171751066838,16.6457411223224,51.9089337437714
"47",24,"Dynamisch",22.3486369746831,7.5099389678488,37.4155950488912
"48",24,"Dynamisch",48.1740903486001,22.3061928305011,73.5642024007982
"49",25,"Dynamisch",14.1401495609381,4.85533052227379,23.4509055186065
"50",25,"Dynamisch",55.5281888839976,24.8134889655308,85.4853757781081
"51",26,"Dynamisch",14.5324513092921,5.64883359229757,24.1921421258619
"52",26,"Dynamisch",98.1178676752853,45.7083168019482,149.97604166694
"53",27,"Dynamisch",22.477483997063,8.26930800614233,36.4973427936154
"54",27,"Dynamisch",70.4024420292188,31.8131224852925,108.458534939451
"55",28,"Dynamisch",22.9915523593306,9.06006810534773,37.5371178534115
"56",28,"Dynamisch",124.26843065382,55.0253996424942,191.09088952309
"57",29,"Dynamisch",52.9253031221326,22.422507418548,84.9397227042501
"58",29,"Dynamisch",114.760459929272,51.5489131102159,178.8438580272
"59",30,"Dynamisch",72.8094466360581,31.7447871854212,116.036687028447
"60",30,"Dynamisch",115.436373091099,50.1743551196476,181.149298728855
"61",31,"Dynamisch",104.479550602587,46.5479074668814,165.211215443025
"62",31,"Dynamisch",112.001753516527,49.5165722046306,174.944420750921
"63",32,"Dynamisch",93.1409474616048,43.9997598549182,145.534767679596
"64",32,"Dynamisch",101.551137731506,45.2322986324382,158.847769062184
"65",33,"Dynamisch",73.7775806969219,35.1112348054753,113.668922358243
"66",33,"Dynamisch",91.2036692856187,40.8530134653298,142.267587647347
"67",34,"Dynamisch",110.629998385695,51.5881679523365,170.075285055287
"68",34,"Dynamisch",44.0399597162465,20.3400178973225,68.7925133225954
"69",35,"Dynamisch",94.4752579065918,45.6118703362238,141.587001223242
"70",35,"Dynamisch",29.5248986794163,13.4880599294756,45.6247725293745
"71",36,"Dynamisch",85.7530765061499,43.8807666353476,126.728235484665
"72",36,"Dynamisch",55.5819667943385,24.9213971843231,87.2842988145449
"73",37,"Dynamisch",101.403607745587,54.9901179520487,149.307120135802
"74",37,"Dynamisch",44.6368518467888,18.9772886859417,69.5836435882247
"75",38,"Dynamisch",57.728964054266,32.3025395833101,83.2368518584305
"76",38,"Dynamisch",41.0459476575639,17.6924957979235,64.0850790763573
"77",39,"Dynamisch",66.6494645536232,39.2819538775631,95.5169470753075
"78",39,"Dynamisch",105.174271075233,40.6365161081104,165.085310107855
"79",40,"Dynamisch",57.7495849767562,34.2554316601167,82.2100062364013
"80",40,"Dynamisch",135.814673644175,54.4374302087607,213.979281402297
"81",41,"Dynamisch",124.942223650267,76.3877699982066,176.630988622903
"82",41,"Dynamisch",181.205273597458,70.5079511260137,288.73464073965
"83",42,"Dynamisch",214.5822086213,132.45118796667,297.265722332047
"84",42,"Dynamisch",140.027665572695,49.894418576078,221.506809038995
"85",43,"Dynamisch",377.228237897803,250.007810803754,511.119371271066
"86",43,"Dynamisch",121.04987106465,43.5280319678529,191.284098968169
"87",44,"Dynamisch",470.035575633992,324.25475900342,630.462805874052
"88",44,"Dynamisch",56.8386668820398,20.7366707344789,91.1750275113081
"89",45,"Dynamisch",562.792727240817,401.564693830394,734.972324433765
"90",46,"Dynamisch",939.708231161037,669.04058555977,1199.28303749413
"91",47,"Dynamisch",1131.32689045599,856.668626955345,1417.97597921983
"92",48,"Dynamisch",1217.50584811357,919.413983476003,1513.66720925312
"93",49,"Dynamisch",1150.46930135493,873.098663598871,1411.97078952164
"94",50,"Dynamisch",810.088187936689,607.799237784714,1014.57894145326
"95",51,"Dynamisch",488.531308865716,351.968889259486,629.957518487595
"96",52,"Dynamisch",375.555231172356,262.349404869236,491.011585735833
