"","week","model","mid","lwr","upr"
"82",18,"Interventie",139.257390343282,-50.680171671948,325.188381649382
"83",19,"Interventie",140.4310468905,-52.5426053652611,332.702985778791
"84",20,"Interventie",123.714404423288,-79.3669615032214,317.777409686631
"85",21,"Interventie",55.564314383137,-167.06747300541,264.767406806249
"86",22,"Interventie",133.091013269915,-62.3061391501407,323.52414113474
"87",23,"Interventie",80.7730070867982,-118.303422602469,278.518511150217
"88",24,"Interventie",63.7251654543798,-144.74587931833,254.072858398649
"89",25,"Interventie",-25.2884499234684,-234.749760031395,190.897636154368
"90",26,"Interventie",28.1682704061028,-203.361829112867,258.224796473316
"91",27,"Interventie",63.8546359332253,-129.808375159364,251.631468836222
"92",28,"Interventie",86.521225186259,-136.798695641758,299.108777868128
"93",29,"Interventie",54.3852126685667,-152.044960233063,251.423158407611
"94",30,"Interventie",110.351270278728,-105.887280463814,305.340364333733
"95",31,"Interventie",123.373756323779,-73.1572806892467,319.671021575892
"96",32,"Interventie",61.9173082990999,-138.754970583522,256.82653540853
"97",44,"CBS/AMC",2862.16279069767,NA,NA
"98",45,"CBS/AMC",3363.25,NA,NA
