"","week","model","mid","lwr","upr"
"90",30,"Statisch",63.3680954219697,53.2671357967353,73.4192792218845
"91",31,"Statisch",88.0112439615128,73.9821198793577,101.971194934291
"92",32,"Statisch",77.4498959478251,65.1042513521186,89.7346414968407
"93",33,"Statisch",59.8476470111129,50.3078027587371,69.3404092856724
"94",34,"Statisch",88.0112456298555,73.9820571186718,101.971163043232
"95",35,"Statisch",73.9294470857735,62.1449476560715,85.6557726814698
"96",36,"Statisch",65.1283221919052,54.746737420653,75.4586687940097
"97",37,"Statisch",75.6896724387433,63.6245690006794,87.6951828254149
"98",38,"Statisch",42.2453984858438,35.5113715674658,48.9461325242898
"99",39,"Statisch",47.5260739450879,39.9503028892423,55.064410679891
"100",40,"Statisch",40.4851743552687,34.0317701861355,46.9067034023808
"101",41,"Statisch",86.2510241709809,72.5024489512197,99.9316607069885
"102",42,"Statisch",144.338450065619,121.330616357528,167.232610830887
"103",43,"Statisch",249.951947396675,210.109050339221,289.597947075134
"104",44,"Statisch",306.279151533651,257.457766703219,354.859619203371
"105",45,"Statisch",353.805229760437,297.407986168153,409.924158568704
"106",46,"Statisch",601.996946668687,506.03733254494,697.482918093251
"107",47,"Statisch",728.733139756897,612.571561537345,844.321512447388
"108",48,"Statisch",746.335393307937,627.368378186522,864.715998693983
"109",49,"Statisch",707.61044627312,594.816245003678,819.848079714891
"110",50,"Statisch",510.465246700244,429.096312009457,591.432571041923
"111",51,"Statisch",299.238248677725,251.539215698847,346.701914295151
"112",52,"Statisch",223.548575921027,187.914593786486,259.006841573755
"113",1,"Interventie",968.714953552513,799.778422896161,1139.70100903428
"114",1,"Interventie",332.298874637996,100.436984114134,574.86484642729
"115",2,"Interventie",768.559746111946,599.635280033309,940.1873816647
"116",2,"Interventie",119.867500941417,-165.579478787451,409.036628299237
"117",3,"Interventie",715.748396608749,538.253407666244,904.685430544358
"118",3,"Interventie",96.2024462823949,-148.717050847928,363.489510861976
"119",4,"Interventie",588.557941248747,409.967527310817,766.566252583025
"120",4,"Interventie",186.92883349975,-64.5907434115139,433.680170014877
"121",5,"Interventie",510.517971738877,344.808694944261,676.937929792544
"122",6,"Interventie",415.175143534083,244.727852418195,586.137447566956
"123",7,"Interventie",358.980281769827,195.760494942908,522.069542666342
"124",8,"Interventie",156.928438497333,-28.6070226805123,338.178865310615
"125",9,"Interventie",83.1862492364485,-88.4901076228852,246.919941457262
"126",10,"Interventie",148.722775613958,-33.3422890951546,325.021297830762
"127",11,"Interventie",55.0663174130088,-145.531734136258,244.237628402707
"128",12,"Interventie",66.3725049416315,-118.160616460337,240.772022345679
"129",13,"Interventie",153.395152318954,-42.6342532605428,345.549377077188
"130",14,"Interventie",172.24889146003,-17.9970749523883,355.663178004029
"131",15,"Interventie",182.408200369944,-4.87062052627168,365.188071088829
"132",16,"Interventie",198.868115988639,-1.68842822057293,389.944112102669
"133",17,"Interventie",193.72345756496,8.84340722848185,372.992912958674
"134",18,"Interventie",123.678727697082,-80.4541286392577,329.524996665641
"135",19,"Interventie",132.197588758595,-85.6835366129169,339.925689484123
"136",20,"Interventie",122.349888227974,-77.7119969608013,309.818760171565
"137",21,"Interventie",38.6390510395058,-171.606240498215,227.09066409875
"138",22,"Interventie",149.046714574861,-60.4080103305772,364.297316505118
"139",23,"Interventie",85.467738902268,-114.97808635448,287.48548125409
"140",24,"Interventie",66.7248811154155,-132.026147320718,264.262753331151
"141",25,"Interventie",-29.1265666536826,-228.426050925792,157.644002125098
"142",26,"Interventie",41.6339006835017,-189.224526895541,271.381626788939
"143",27,"Interventie",83.7954714484018,-196.450685257997,352.805152346626
"144",28,"Interventie",119.82407697703,-113.195996709682,368.806804954471
"145",29,"Interventie",82.2365638705484,-131.589249197374,284.571478439144
"146",30,"Interventie",159.74895694371,-56.6238187382582,368.081435026949
"147",31,"Interventie",181.693171825548,-29.4192237015783,400.387568140066
"148",32,"Interventie",134.73982514082,-96.2056931239278,355.954066368524
"149",33,"Interventie",159.175454055823,-71.3755035720251,376.014393310879
"150",34,"Interventie",190.603096973899,-21.040321036078,409.516382515465
"151",35,"Interventie",174.450995446926,-65.9796455254706,412.654302693602
"152",36,"Interventie",277.56632014955,71.2984467535886,493.195397366615
"153",37,"Interventie",191.807873326394,-6.19904531849502,408.399464430084
"154",38,"Interventie",186.09160969593,-58.6425750280336,423.402359519946
"155",39,"Interventie",289.268865755564,13.0644989202907,539.635506111956
"156",40,"Interventie",293.380648445975,56.4282079686912,530.288566929142
"157",41,"Interventie",304.982497915979,67.5618631381242,518.685380226123
"158",42,"Interventie",439.251941523978,178.989113972664,683.560289576074
"159",43,"Interventie",546.782900788066,310.192326053883,797.353689496304
"160",44,"Interventie",663.502676577773,412.452498654544,927.282209814595
"161",45,"Interventie",848.767541477369,631.550049821489,1060.40829992442
"162",46,"Interventie",1011.18564196999,788.768800598959,1237.1457774388
"163",47,"Interventie",1143.55003418602,929.793335518733,1390.43223730411
"164",48,"Interventie",1254.40747325311,983.735562969248,1535.70850622578
"165",49,"Interventie",1204.5129523653,936.224432378694,1467.69258333565
"166",50,"Interventie",938.196021203439,685.781465825232,1194.91595775302
"167",51,"Interventie",692.334337043236,454.924783713329,914.351062215663
"168",52,"Interventie",538.962354186756,299.595543407152,772.911457237839
"169",44,"CBS/AMC",2862.16279069767,NA,NA
"170",45,"CBS/AMC",3363.25,NA,NA
