"","week","model","mid","lwr","upr"
"80",40,"Dynamisch",129.557138252665,50.9274912962534,211.511884510654
"81",41,"Dynamisch",120.561063756115,74.1157558647444,167.095486201182
"82",41,"Dynamisch",179.901558042159,72.4382271957059,291.280163251569
"83",42,"Dynamisch",205.597481449648,133.141629384159,278.572337567013
"84",42,"Dynamisch",137.389608492958,52.6628717189052,225.743293797297
"85",43,"Dynamisch",357.805228799557,239.338320664966,485.925639343057
"86",43,"Dynamisch",115.619067853083,43.7439293215325,190.775706278225
"87",44,"Dynamisch",444.60714203213,303.118864540012,588.680654974326
"88",44,"Dynamisch",93.9835410538648,31.6055721974316,153.90257852023
"89",45,"Dynamisch",533.573051214559,382.025808024685,688.726648996206
"90",45,"Dynamisch",86.728333240809,30.497713299108,143.007122870828
"91",46,"Dynamisch",893.457284781397,657.707306988039,1119.34245029873
"92",46,"Dynamisch",39.7391462180884,12.3751035955294,66.5087427324226
"93",47,"Dynamisch",1099.19175713104,818.966787518901,1359.02311313359
"94",47,"Dynamisch",21.7020961115637,6.78685091182853,36.5413402171796
"95",48,"Dynamisch",1182.74494466372,915.668854688739,1440.04100632421
"96",49,"Dynamisch",1136.80819852256,864.839120101868,1386.22165527789
"97",50,"Dynamisch",803.187469128335,593.091226194838,998.783846733991
"98",51,"Dynamisch",483.164171892057,346.599637221762,628.740164256842
"99",52,"Dynamisch",369.732409390729,255.965810970129,490.782012702996
