"","week","model","mid","lwr","upr"
"69",35,"Dynamisch",89.3675030204524,42.1639747819408,139.53614323046
"70",35,"Dynamisch",29.5754274931564,13.6253635391515,46.0115958984121
"71",36,"Dynamisch",80.9303995405529,38.8248519502489,122.999976734471
"72",36,"Dynamisch",55.7123494586359,25.0681180301735,85.5025950910932
"73",37,"Dynamisch",95.8220749582031,47.3122173179201,142.78203910835
"74",37,"Dynamisch",44.6972791740895,20.512213017771,69.7158088213964
"75",38,"Dynamisch",55.0160887001465,28.2433910327158,81.2610314292389
"76",38,"Dynamisch",41.2243826148166,20.212941532067,64.0823065776858
"77",39,"Dynamisch",63.3785722005614,34.791965506011,93.0076749605862
"78",39,"Dynamisch",106.15397508036,50.2127678219859,166.473594623168
"79",40,"Dynamisch",55.0125803216147,31.3346860657468,79.242561888517
"80",40,"Dynamisch",137.108327478399,62.0729910980477,217.115486944723
"81",41,"Dynamisch",119.464178887616,70.0933830657533,168.42031180746
"82",41,"Dynamisch",190.484207712266,86.4998270521035,301.461879888149
"83",42,"Dynamisch",204.157964735324,125.03819448611,279.738839430191
"84",42,"Dynamisch",145.728527255565,66.0055375651867,230.696551487536
"85",43,"Dynamisch",357.090428074942,228.72748373608,480.615846549232
"86",43,"Dynamisch",122.762726644012,55.3909434057313,198.11600516754
"87",44,"Dynamisch",444.607604714637,292.080516341961,600.058073400525
"88",44,"Dynamisch",95.7870426380223,40.7846825981879,155.751618815106
"89",45,"Dynamisch",530.633285139305,352.14190938285,700.60207812882
"90",45,"Dynamisch",69.2241879744401,28.7544478145202,113.3625834457
"91",46,"Dynamisch",886.210323461147,625.019115937323,1134.34171655044
"92",47,"Dynamisch",1078.63026835124,793.315128301108,1370.03501980258
"93",48,"Dynamisch",1166.11952483315,879.345322624127,1444.0685342779
"94",49,"Dynamisch",1139.36663074715,868.150417964068,1420.82457762886
"95",50,"Dynamisch",801.962703576171,595.538626982328,1020.85847755694
"96",51,"Dynamisch",487.080717770963,350.269534109554,631.715513638283
"97",52,"Dynamisch",375.54120152697,265.557891588823,489.560002044129
