"","week","model","mid","lwr","upr"
"52",11,"Statisch",262.753768359554,208.875095551455,316.978429701889
"53",12,"Statisch",225.430792945291,179.205419032644,271.953049393907
"54",13,"Statisch",220.952034694149,175.645118972047,266.549988854176
"55",14,"Statisch",209.0086789877,166.150887527126,252.141857812661
"56",15,"Statisch",219.459118087733,174.458358169434,264.748985218394
"57",16,"Statisch",206.022844675706,163.777299196429,248.539901853729
"58",17,"Statisch",209.008681021874,166.150821691181,252.141956782328
"59",18,"Statisch",203.036999667134,161.403839099192,244.937904307716
"60",19,"Statisch",137.3485619548,109.184889939179,165.693368940228
"61",20,"Statisch",123.912291370268,98.503723339305,149.484230675084
"62",21,"Statisch",76.1388772035389,60.5264034799523,91.8517445227017
"63",22,"Statisch",83.6034743761892,66.4604052636981,100.856756740171
"64",23,"Statisch",35.8300603413876,28.4830372922639,43.2243414618488
"65",24,"Statisch",19.4079491178948,15.4283105116558,23.4131814148155
"66",25,"Statisch",11.9433533566036,9.49434857416755,14.408117121656
"67",26,"Statisch",11.9433533334654,9.49435112289876,14.4081206663503
"68",27,"Statisch",17.9150303559963,14.2415338568516,21.6121753023955
"69",28,"Statisch",17.9150303118609,14.241531321762,21.6121674482174
"70",29,"Statisch",40.3088184112477,32.0434242255677,48.6273803399989
"71",30,"Statisch",53.7450908601294,42.7245661011932,64.836482629784
"72",31,"Statisch",74.6459606040523,59.3396703442164,90.0506615053292
"73",32,"Statisch",65.6884466862338,52.2189069419501,79.2445984000613
"74",33,"Statisch",49.2663346610085,39.1641916842803,59.4334627674062
"75",34,"Statisch",71.660123172052,56.9660980662506,86.4486738480512
"76",35,"Statisch",62.7026071874708,49.8453107398539,75.6425876155764
"77",36,"Statisch",53.745091279233,42.7245759744624,64.8365101782414
"78",37,"Statisch",64.1955256723732,51.0320961888191,77.4436460789943
"79",38,"Statisch",35.830060841519,28.4830114097501,43.2243637762904
"80",39,"Statisch",40.3088179789072,32.04339840957,48.6274270587852
"81",40,"Statisch",32.8442221472444,26.1094289623311,39.622366050419
"82",41,"Statisch",62.7026050596321,49.8452448778653,75.6427061019847
"83",1,"Interventie",927.03649906638,776.877447515531,1089.57823789226
"84",2,"Interventie",759.470503522023,615.031173311475,913.316379558919
"85",3,"Interventie",700.869197184254,546.35005878159,856.037401051395
"86",4,"Interventie",588.783664260256,441.092949411134,744.090026685918
"87",5,"Interventie",506.806871213071,341.103402163539,662.33961875019
"88",6,"Interventie",414.283747222244,241.982460483838,577.148483446446
"89",7,"Interventie",350.926646533528,180.641731327563,518.485470278326
"90",8,"Interventie",179.835809932609,12.7275687836795,352.336055851395
"91",9,"Interventie",106.194510451087,-75.4571189354108,282.743365927573
"92",10,"Interventie",141.79391910783,-54.014857969513,318.011585937836
"93",11,"Interventie",64.9193441389993,-133.748419898813,268.820796687817
"94",12,"Interventie",78.5864159384657,-106.699243039616,273.581872853526
"95",13,"Interventie",152.41932129613,-20.0704089847061,322.237643103803
"96",14,"Interventie",170.417415818291,2.46348314117672,353.139435758203
"97",15,"Interventie",182.682845427048,-16.9383030861455,387.103564498445
"98",16,"Interventie",193.75799644856,-10.1994419933082,389.713000310304
"99",17,"Interventie",192.31494545923,8.15400188507901,377.214488101714
"100",18,"Interventie",143.160933871671,-42.375984664848,329.911531592663
"101",19,"Interventie",141.729832150576,-45.0703866163124,327.796136839923
"102",20,"Interventie",126.036938236702,-92.6203052411193,347.563674604784
"103",21,"Interventie",62.0665258749144,-121.803076233922,244.075095784663
"104",22,"Interventie",138.18273328229,-61.2444355215547,328.985445577529
"105",23,"Interventie",86.5355244870038,-127.580336354487,298.236533901378
"106",24,"Interventie",64.1858463543494,-148.477317756427,294.310787823012
"107",25,"Interventie",-17.193703782194,-238.579174630851,200.464892882901
"108",26,"Interventie",32.0114946781649,-171.663233514828,243.975554339428
"109",27,"Interventie",71.6924691534365,-137.716506514043,274.864435864419
"110",28,"Interventie",100.765696764413,-103.70059514555,299.59614666799
"111",29,"Interventie",79.7739917467074,-115.917539785118,290.721505329712
"112",30,"Interventie",148.805434140356,-55.5638708257938,347.962244293819
"113",31,"Interventie",177.643428989807,-24.2170312700827,391.730967943129
"114",32,"Interventie",136.389627089891,-74.5896901169317,350.939059687774
"115",33,"Interventie",161.176461865491,-53.4075753673541,382.952847655968
"116",34,"Interventie",177.446148603243,-33.90812907816,414.762575291711
"117",35,"Interventie",159.246767678125,-45.4049502497016,370.898508984137
"118",36,"Interventie",244.423416377109,34.1276834326407,453.815160065973
"119",37,"Interventie",182.458387488423,-29.9845920303927,395.625438104512
"120",38,"Interventie",170.281930419242,-28.9039730764925,372.678244195232
"121",39,"Interventie",245.537154521952,25.7840967883747,452.629690477616
"122",40,"Interventie",243.969513546369,24.7197046179278,467.96222668338
"123",41,"Interventie",265.066826971906,39.052597197044,476.615579101161
"124",44,"CBS/AMC",2862.16279069767,NA,NA
"125",45,"CBS/AMC",3363.25,NA,NA
