"","week","model","mid","lwr","upr"
"89",45,"Dynamisch",533.721043041841,382.61898356517,683.262138599216
"90",45,"Dynamisch",84.87696266129,30.1436544446298,140.556696108205
"91",46,"Dynamisch",890.882053637528,671.247228550357,1132.59608670364
"92",46,"Dynamisch",35.5505133727659,12.2252501535313,58.6653183020974
"93",47,"Dynamisch",1081.09071604781,820.105822932146,1343.03091764464
"94",47,"Dynamisch",39.0962202356986,12.7804020298777,64.6609059503112
"95",48,"Dynamisch",1161.80202973393,899.020618382727,1422.89019880453
"96",48,"Dynamisch",49.823896382035,18.2918796441848,83.3377484286395
"97",49,"Dynamisch",1115.9247137295,858.58608254419,1375.9307111361
"98",49,"Dynamisch",35.6816741181313,12.6794399372309,59.6889103454189
"99",50,"Dynamisch",788.691111974181,576.652066442662,1000.81439420139
"100",51,"Dynamisch",473.156622770331,329.790306303116,620.787290451471
"101",52,"Dynamisch",363.812996128263,253.745755864769,478.599234685327
