"","week","model","mid","lwr","upr"
"37",37,"Dynamisch",64.3806080671423,51.5252842944381,76.6291452395311
"38",38,"Dynamisch",35.9333633026006,28.7583095027998,42.7697590724233
"39",39,"Dynamisch",40.4250336064604,32.3530670194534,48.1159836333932
"40",40,"Dynamisch",34.436139664519,27.5600208176333,40.9876764248538
"41",41,"Dynamisch",70.36950321485,56.3182733792877,83.7574433393624
"42",42,"Dynamisch",115.286208700106,92.2662144342227,137.21961739984
"43",1,"Statisch",966.410089751436,770.323459979505,1153.15930181979
"44",2,"Statisch",827.92141282222,659.934320494497,987.90913353218
"45",3,"Statisch",797.815185077038,635.936557998195,951.984932739943
"46",4,"Statisch",632.230902400533,503.949569369171,754.403169913789
"47",5,"Statisch",611.156552661157,487.151372066726,729.256415173019
"48",6,"Statisch",596.103437501847,475.152495736575,711.294455111231
"49",7,"Statisch",608.145927328778,484.751994261442,725.663964524616
"50",8,"Statisch",416.971342193258,332.366838382008,497.546949597718
"51",9,"Statisch",361.274808299811,287.971238045355,431.087456045066
"52",10,"Statisch",279.98797479135,223.177785992635,334.092871061408
"53",11,"Statisch",264.934859373335,211.17896805501,316.13101542788
"54",12,"Statisch",227.302068688802,181.182102392506,271.225993077106
"55",13,"Statisch",224.291447237202,178.782416419793,267.633548989977
"56",14,"Statisch",210.743643901284,167.983310919957,251.467769559011
"57",15,"Statisch",221.280827646146,176.382523379864,264.041179827161
"58",16,"Statisch",207.733027010313,165.58355362496,247.875310969727
"59",17,"Statisch",210.743654944802,167.983430318664,251.467746774621
"60",18,"Statisch",204.722406805507,163.183843123754,244.282965644822
"61",19,"Statisch",138.488689080526,110.389081993095,165.250275580789
"62",20,"Statisch",124.940881823588,99.5900519397103,149.084471097944
"63",21,"Statisch",76.7709021247213,61.193901231875,91.6061620862394
"64",22,"Statisch",84.2974629137393,67.1933129356191,100.587099513377
"65",23,"Statisch",36.127485060271,28.7971449734509,43.1087444871572
"66",24,"Statisch",19.5690545453229,15.5984587548,23.3505687706401
"67",25,"Statisch",12.0424952252479,9.59904655213017,14.3695773297751
"68",26,"Statisch",12.0424951474579,9.59904501883986,14.3695667867817
"69",27,"Statisch",18.0637423621881,14.3985620091031,21.5543561493223
"70",28,"Statisch",18.0637424462581,14.3985521064923,21.5543522768907
"71",29,"Statisch",40.6434204976811,32.3967710081026,48.4973104390485
"72",30,"Statisch",54.1912277431165,43.1957094475024,64.6630906748108
"73",31,"Statisch",75.2655936656838,59.9940105301558,89.8098435665911
"74",32,"Statisch",66.2337240140413,52.7947254537456,79.032710319446
"75",33,"Statisch",49.6752928397044,39.5960359408481,59.2745136248874
"76",34,"Statisch",75.2655953188121,59.9939480401041,89.8098011483135
"77",35,"Statisch",63.2231005480806,50.3949056861058,75.4402015228477
"78",36,"Statisch",54.1912290162492,43.1956414706985,64.6630170265736
"79",37,"Statisch",64.7284130698993,51.5947800348402,77.2363664511748
"80",38,"Statisch",36.1274872471633,28.7970698252375,43.1086513769664
"81",39,"Statisch",40.6434229787217,32.396711656027,48.4972494487972
"82",40,"Statisch",34.622175349922,27.5972102947537,41.3124854834066
"83",41,"Statisch",70.749664159068,56.3942377517807,84.4211760089761
"84",42,"Statisch",115.90902490978,92.3906098806958,138.307056602783
"85",1,"Interventie",925.291818239541,770.591653560406,1089.89211694184
"86",2,"Interventie",761.895319566925,615.005531765183,917.650797282782
"87",3,"Interventie",705.775331732952,548.671055419413,874.245942342837
"88",4,"Interventie",592.204375760147,437.359189300398,751.750705072307
"89",5,"Interventie",508.039026355384,345.901541948982,660.978200687524
"90",6,"Interventie",418.297467119826,268.691824357947,579.348833780064
"91",7,"Interventie",357.945713513835,201.74907073661,522.839025968498
"92",8,"Interventie",182.122992507534,15.3470185960889,354.38869932439
"93",9,"Interventie",111.087409879144,-78.5794350594977,296.215212239089
"94",10,"Interventie",145.230980516556,-45.2272378388251,330.521367917531
"95",11,"Interventie",68.7089500582307,-102.22422172916,244.969681099109
"96",12,"Interventie",83.0614952123665,-102.064462628346,267.251020286696
"97",13,"Interventie",156.819751039371,-15.8642596338801,332.614558661856
"98",14,"Interventie",179.130217906623,-3.16315223721484,354.067303263813
"99",15,"Interventie",183.129885618167,-4.88729600934231,369.990261949733
"100",16,"Interventie",201.119595954155,14.2435827362645,381.089155875096
"101",17,"Interventie",197.576400611569,24.9357711465684,370.926506947277
"102",18,"Interventie",149.580195712542,-35.7431112437277,329.330125179593
"103",19,"Interventie",150.123671012735,-35.7174153734063,325.194677936222
"104",20,"Interventie",140.03701957583,-48.1481768323904,321.821504758909
"105",21,"Interventie",72.0498915916891,-115.39768214658,268.325626150278
"106",22,"Interventie",150.3524753742,-46.1992530929618,345.992127260451
"107",23,"Interventie",99.8652510981826,-115.297343471797,318.49411103825
"108",24,"Interventie",81.6741451014403,-105.710141549254,276.065198972053
"109",25,"Interventie",-2.61282300874474,-203.598385246776,186.504091156354
"110",26,"Interventie",46.2247974552311,-146.980457662339,258.062329555509
"111",27,"Interventie",81.3689630502669,-113.35699764741,285.114483621072
"112",28,"Interventie",111.943102827316,-78.3322644688002,300.772856963542
"113",29,"Interventie",92.6874306555547,-128.775177342073,314.824590721444
"114",30,"Interventie",157.444084359383,-82.3350359196991,403.919006302505
"115",31,"Interventie",183.866548813791,-29.5009537308676,397.711714962615
"116",32,"Interventie",146.983743731673,-68.7337191306914,358.159382480231
"117",33,"Interventie",172.460624020748,-29.0073965616101,385.55567919898
"118",34,"Interventie",185.975760966567,-6.68755693438383,378.696951161323
"119",35,"Interventie",171.985629856509,-48.5131474182594,386.688405089748
"120",36,"Interventie",259.237667590413,56.7131869406425,452.580657703545
"121",37,"Interventie",191.834085939714,-22.2666810836771,403.576154013393
"122",38,"Interventie",179.835032457284,-29.3093278552252,392.710440375029
"123",39,"Interventie",255.962122009916,40.5753179168932,481.615058830733
"124",40,"Interventie",261.585052001856,44.1026637975708,479.484710629423
"125",41,"Interventie",258.009839328879,33.6184153635981,508.21282678689
"126",42,"Interventie",334.940519284002,112.880425286186,551.331314759785
"127",44,"CBS/AMC",2862.16279069767,NA,NA
"128",45,"CBS/AMC",3363.25,NA,NA
