"","week","model","mid","lwr","upr"
"57",18,"Statisch",202.635477817108,161.142432024179,243.451675785668
"58",19,"Statisch",137.076938232776,109.008084678314,164.687878184999
"59",20,"Statisch",123.667238301568,98.3441794335352,148.577032017927
"60",21,"Statisch",75.9883018154057,60.4283678109218,91.2943204751042
"61",22,"Statisch",83.4381351947722,66.3526841785827,100.24475068712
"62",23,"Statisch",35.7592008492479,28.4368643631688,42.9620352051579
"63",24,"Statisch",19.3695674612597,15.4033011006667,23.271103749711
"64",25,"Statisch",11.9197338120497,9.4789433216292,14.3206794832345
"65",26,"Statisch",11.9197335851973,9.4789425193928,14.3206843719367
"66",27,"Statisch",17.8796002134415,14.2184010576258,21.4810371883058
"67",28,"Statisch",17.8796004135324,14.2184044795335,21.4810378263166
"68",29,"Statisch",40.2291014984462,31.9913979112361,48.3323212718994
"69",30,"Statisch",53.638801494399,42.6551694881327,64.443095654558
"70",31,"Statisch",74.4983364251021,59.2432783944877,89.5042628308205
"71",32,"Statisch",65.5585351636712,52.1341144841095,78.7638066920698
"72",33,"Statisch",49.1689013779425,39.1005554405376,59.0728725510678
"73",34,"Statisch",71.5184017575191,56.8735544538584,85.9241651565195
"74",35,"Statisch",62.5786029405713,49.7643808065474,75.1836254422613
"75",36,"Statisch",53.6388022105674,42.655197067587,64.4430927956166
"76",37,"Statisch",62.5786020391449,49.7643743440523,75.1836027037581
"77",38,"Statisch",31.2893008484389,24.8821977115673,37.5917926220952
"78",39,"Statisch",35.7592009135241,28.4367935496275,42.9620514512526
"79",1,"Interventie",926.043705795032,740.605334598479,1087.04757349536
"80",2,"Interventie",754.1362843576,591.784822876153,904.610084449225
"81",3,"Interventie",696.059592270025,523.024009262982,860.484694417005
"82",4,"Interventie",584.271237146806,419.588873551543,745.938918235156
"83",5,"Interventie",506.515597003869,338.300661432355,668.294900745647
"84",6,"Interventie",416.362547363444,266.969604941951,579.530302376698
"85",7,"Interventie",348.196169034758,185.939843366532,524.903151328796
"86",8,"Interventie",172.184161647233,-0.244624929535064,347.976117708123
"87",9,"Interventie",100.53453060786,-64.1906212124297,267.248240816618
"88",10,"Interventie",142.454913578009,-32.3614361553221,316.150362728866
"89",11,"Interventie",62.7544705802588,-108.078882145045,232.123057051811
"90",12,"Interventie",76.9745848180623,-85.9468092787269,246.855097762527
"91",13,"Interventie",151.605663083588,-25.3019752387541,327.28753374347
"92",14,"Interventie",166.332083459604,-5.65471873610874,343.921086454993
"93",15,"Interventie",176.168193639056,17.0248402649204,360.372891968839
"94",16,"Interventie",190.917434387482,14.927646682231,370.768065068109
"95",17,"Interventie",196.350100310794,7.09813882991949,381.24733691993
"96",18,"Interventie",148.175533633148,-45.3361419559584,338.498827254017
"97",19,"Interventie",148.117222421195,-49.013189295325,332.254496116364
"98",20,"Interventie",133.528312299739,-43.3930135048865,330.592557374203
"99",21,"Interventie",61.6571935310636,-143.414230409852,264.149006425603
"100",22,"Interventie",139.043627016316,-46.8732571009774,338.561131294194
"101",23,"Interventie",85.0995397047517,-100.580737176082,273.383814709673
"102",24,"Interventie",70.2769749693448,-121.561874389864,248.22045904262
"103",25,"Interventie",-10.0471131530933,-207.390828041465,202.393856649737
"104",26,"Interventie",43.3509638366663,-139.143756146077,238.988654587689
"105",27,"Interventie",76.2699621869385,-142.765561353788,283.400833739576
"106",28,"Interventie",100.215721603581,-96.3650426645626,311.99878451357
"107",29,"Interventie",80.0649970259088,-104.279701298792,259.252908053713
"108",30,"Interventie",142.980607689292,-82.8556145196847,361.671900008494
"109",31,"Interventie",171.096486179163,-40.0990806973736,376.20849385836
"110",32,"Interventie",126.64901876656,-93.1927298059625,323.815985175883
"111",33,"Interventie",151.281362063702,-77.666162196095,377.479140944791
"112",34,"Interventie",169.820449073695,-77.8624011183915,419.443270915899
"113",35,"Interventie",155.181809974579,-56.0814274203724,373.457973903773
"114",36,"Interventie",239.42470133768,43.5150388328042,434.856949794898
"115",37,"Interventie",170.143060366762,-34.0864390793283,374.811593724134
"116",38,"Interventie",149.764888939287,-66.5711071042606,382.756322267357
"117",39,"Interventie",256.242874434551,31.8448635711967,462.03166487085
"118",44,"CBS/AMC",2862.16279069767,NA,NA
"119",45,"CBS/AMC",3363.25,NA,NA
