"","week","model","mid","lwr","upr"
"56",25,"Statisch",12.0116964535767,9.69361006621439,14.4229311887165
"57",26,"Statisch",12.0116962859555,9.69360813624579,14.4229234381051
"58",27,"Statisch",18.0175446186997,14.5404174657411,21.6343927589983
"59",28,"Statisch",18.017544953613,14.5404156382395,21.6343891914974
"60",29,"Statisch",40.5394755369252,32.7159505565797,48.677361227574
"61",30,"Statisch",46.5453234878119,37.562793296638,55.8888167490362
"62",31,"Statisch",58.5570215133783,47.2564161050536,70.3117253415903
"63",1,"Interventie",935.588217206863,772.048518399296,1085.33408366608
"64",2,"Interventie",757.681643594424,590.499242134261,920.544923612569
"65",3,"Interventie",697.847547537466,515.832160098322,864.224177367966
"66",4,"Interventie",587.52585702272,397.483301286228,757.048520134547
"67",5,"Interventie",506.09030260011,334.87310211492,669.697359010685
"68",6,"Interventie",415.859130938876,246.790855259938,597.25250012085
"69",7,"Interventie",350.483160477518,188.756919527692,505.850100253057
"70",8,"Interventie",172.359697286671,9.64994101121348,344.216858027725
"71",9,"Interventie",96.788621081581,-76.9777584400029,269.295501911326
"72",10,"Interventie",136.202223893745,-26.3218903469777,312.048493099201
"73",11,"Interventie",54.8139154241506,-112.79645433922,225.635152580988
"74",12,"Interventie",69.7925563284155,-109.994782354032,251.71644889997
"75",13,"Interventie",148.515931640364,-32.6357432314984,318.725753809146
"76",14,"Interventie",163.257221661561,-18.2851691626866,335.354338968817
"77",15,"Interventie",174.613901853316,-10.8195809999981,351.393720407138
"78",16,"Interventie",192.73071537058,3.52611184949307,371.185150303475
"79",17,"Interventie",192.578788493033,-21.9720757422263,397.379812610854
"80",18,"Interventie",143.413887706923,-44.1341337145353,315.498674646979
"81",19,"Interventie",145.558726431732,-42.1037540344792,324.526889143667
"82",20,"Interventie",130.611983772299,-63.9055662359097,320.544918025572
"83",21,"Interventie",56.3945966414449,-142.680608552931,254.350881903412
"84",22,"Interventie",138.269105899584,-58.9890436387789,331.006921999347
"85",23,"Interventie",85.4059002492312,-132.582484127268,290.63376572722
"86",24,"Interventie",65.0094300666112,-125.366246236963,257.292654646556
"87",25,"Interventie",-26.5210895357106,-225.586752002225,165.559034571842
"88",26,"Interventie",27.8128080141164,-165.306228847956,234.732827162837
"89",27,"Interventie",61.9469287821585,-137.628519380772,265.747205199779
"90",28,"Interventie",84.2671886343144,-129.547324288361,308.568979991115
"91",29,"Interventie",61.2524221531417,-155.610374992695,284.046751437365
"92",30,"Interventie",121.761121859847,-88.6131870992635,349.268564988514
"93",31,"Interventie",172.921341039939,-51.2605365596903,385.114745296417
"94",44,"CBS/AMC",2862.16279069767,NA,NA
"95",45,"CBS/AMC",3363.25,NA,NA
