"","week","model","mid","lwr","upr"
"85",40,"Statisch",35.6111180646891,28.7339756769977,42.872390732975
"86",41,"Statisch",74.3188547771161,59.9665642013406,89.4728483527959
"87",42,"Statisch",123.864756083182,99.9442776356206,149.121385035507
"88",43,"Statisch",212.118394799958,171.15462067183,255.370218776083
"89",44,"Statisch",250.826132298061,202.387387065178,301.970477942416
"90",45,"Statisch",239.987966766146,193.642208466075,288.922460661233
"91",1,"Interventie",940.123273484471,764.00583203475,1116.79015586217
"92",2,"Interventie",763.347686882696,603.609145350094,916.138866173479
"93",3,"Interventie",706.340815148579,542.688362712151,870.997913434769
"94",4,"Interventie",588.002785390061,438.133369616069,744.438212534866
"95",5,"Interventie",507.57562894323,355.916393775806,674.169453907171
"96",6,"Interventie",414.160654073882,255.869778367108,578.957003930744
"97",7,"Interventie",352.859947330373,188.017116530482,531.139128523738
"98",8,"Interventie",175.750376137105,4.87011466469504,343.644698425511
"99",9,"Interventie",98.651635225473,-95.6659706642886,272.194707990335
"100",10,"Interventie",137.16009613584,-35.9663571847247,314.891056687407
"101",11,"Interventie",61.1880765208604,-107.01642040581,229.893419090843
"102",12,"Interventie",74.2434692966613,-106.327923015119,255.547762888119
"103",13,"Interventie",149.860457427798,-28.7578214599222,322.815933505957
"104",14,"Interventie",170.642384757621,-3.08719119427839,342.736297277517
"105",15,"Interventie",183.158405937911,1.25894953021168,366.915697283445
"106",16,"Interventie",196.764693288065,6.45021400177065,380.233849323373
"107",17,"Interventie",194.730097344619,10.2285922238673,371.269542907963
"108",18,"Interventie",141.209717672419,-49.1544175951204,329.768824202512
"109",19,"Interventie",144.522467210096,-51.4252981150168,337.560142576909
"110",20,"Interventie",127.448488081443,-72.8448991468367,336.079718307321
"111",21,"Interventie",58.5603514087415,-124.846744757899,240.605190280249
"112",22,"Interventie",140.796039434153,-40.5338287129793,333.628381366902
"113",23,"Interventie",90.746193628394,-103.332370146863,287.201120436094
"114",24,"Interventie",76.0835433728354,-125.42911790411,279.24548867419
"115",25,"Interventie",-10.2973215338061,-208.567882824943,199.239197026502
"116",26,"Interventie",38.8780562530233,-171.869345570056,257.827278302082
"117",27,"Interventie",78.0659936329843,-129.343428283631,281.612349991826
"118",28,"Interventie",111.291041049921,-106.950153839562,332.328125268248
"119",29,"Interventie",89.6260132118586,-129.598694102648,311.05851383783
"120",30,"Interventie",154.55825097718,-51.6714616136638,359.994430994714
"121",31,"Interventie",188.138882182258,-16.5069516204349,402.614880913268
"122",32,"Interventie",144.7918617,-64.7544614081156,340.727114187626
"123",33,"Interventie",167.313030418936,-42.4496524435525,368.889891217144
"124",34,"Interventie",188.704990106425,-18.036107001444,390.096721268097
"125",35,"Interventie",175.425242944643,-49.5831201059333,395.710875074314
"126",36,"Interventie",267.351996563448,25.0793685394502,498.643413469705
"127",37,"Interventie",200.00776685729,-31.8886476385964,439.771518648193
"128",38,"Interventie",191.833367331107,-19.1516526283078,394.577904937619
"129",39,"Interventie",275.638462881599,50.4132202623769,498.02844358625
"130",40,"Interventie",287.68577958461,56.8169143213424,504.233677885325
"131",41,"Interventie",306.560271574318,68.4270211774807,539.78327274642
"132",42,"Interventie",425.240520886646,210.077566721984,642.136458391292
"133",43,"Interventie",508.056941520919,273.74127221049,751.50290449184
"134",44,"Interventie",598.184196459219,367.10846819027,837.411810152923
"135",45,"Interventie",748.673506158539,534.835446374076,987.605086960849
"136",44,"CBS/AMC",2862.16279069767,NA,NA
"137",45,"CBS/AMC",3363.25,NA,NA
