"","week","model","mid","lwr","upr"
"54",6,"Statisch",669.848909582285,558.154566403169,787.520101977034
"55",7,"Statisch",681.659841265889,567.996134239652,801.405825383995
"56",8,"Statisch",467.375685040736,389.443027589989,549.478522601455
"57",9,"Statisch",404.946442243334,337.42334653865,476.082412463501
"58",10,"Statisch",313.833489764294,261.503039183446,368.963847063677
"59",11,"Statisch",296.960721653563,247.443735639615,349.127004450751
"60",12,"Statisch",254.778801566625,212.295492672886,299.535224651339
"61",13,"Statisch",251.404247580098,209.483606308127,295.567897020895
"62",14,"Statisch",236.21875177061,196.83030130345,277.714734724415
"63",15,"Statisch",248.029690202686,206.671925402814,291.600483085776
"64",16,"Statisch",232.844201069334,194.018520022547,273.747439130015
"65",17,"Statisch",236.218756233612,196.830403861247,277.714807063486
"66",18,"Statisch",229.469649338171,191.206644976235,269.780054444008
"67",19,"Statisch",155.229465878646,129.345664370514,182.498302318748
"68",20,"Statisch",140.043975391238,116.692364410562,164.645218872939
"69",21,"Statisch",86.0511172736137,71.7025188454455,101.167547557167
"70",22,"Statisch",94.4875012073461,78.7321882124637,111.085930188054
"71",23,"Statisch",40.4946428936805,33.7423862763289,47.608244335395
"72",24,"Statisch",21.9345985254184,18.2771223509118,25.7877909457826
"73",25,"Statisch",13.4982144854159,11.2474585103376,15.8694158171321
"74",26,"Statisch",13.4982144328975,11.2474553056307,15.8694189152626
"75",27,"Statisch",20.2473216168527,16.871188858596,23.8041201166204
"76",28,"Statisch",20.2473216517506,16.8711877036584,23.8041220190285
"77",29,"Statisch",45.5564737912393,37.9601897395638,53.5592634771266
"78",30,"Statisch",60.7419649234659,50.6135995304797,71.4123140439179
"79",31,"Statisch",84.3638386775638,70.2966770134175,99.1837327544485
"80",32,"Statisch",74.2401780657029,61.8610831760612,87.2817156988402
"81",33,"Statisch",55.680132662262,46.3958001864131,65.4612816538787
"82",34,"Statisch",84.3638364738028,70.2966453444369,99.1837305434655
"83",35,"Statisch",70.8656232243102,59.0491714466168,83.3143095002859
"84",36,"Statisch",60.7419626343486,50.6135776269812,71.4122494381021
"85",37,"Statisch",72.5528995302316,60.4551028976701,85.2979258996067
"86",38,"Statisch",40.494641843036,33.7423814407105,47.6081501349317
"87",39,"Statisch",45.5564722589382,37.9602086065299,53.5591797144927
"88",40,"Statisch",38.8073653807182,32.3364626943067,45.6244833620446
"89",41,"Statisch",80.9892849844349,67.48481458834,95.2162939604246
"90",42,"Statisch",136.669416443968,113.880597991797,160.677518562533
"91",43,"Statisch",232.8441887366,194.018871414119,273.746810118019
"92",44,"Statisch",285.149760532129,237.602863232611,335.240674985244
"93",45,"Statisch",327.331673437902,272.751105036497,384.832495650322
"94",46,"Statisch",526.430326455782,438.651331090938,618.906015959154
"95",47,"Statisch",593.921397972157,494.888414305366,698.25273065539
"96",48,"Statisch",514.61940406083,428.809641555083,605.020319453788
"97",1,"Interventie",943.653269122898,777.742117501919,1109.82174647665
"98",2,"Interventie",754.940888612418,576.902846262978,920.031084239078
"99",3,"Interventie",697.3131318804,534.833749850734,854.095316948436
"100",4,"Interventie",579.705179795529,420.07160442106,743.017899360472
"101",5,"Interventie",504.458636753045,338.078513811091,661.739307955803
"102",6,"Interventie",410.534261697839,236.848740145298,572.039270247034
"103",7,"Interventie",348.673393493317,175.327364910319,528.500933654884
"104",8,"Interventie",162.112045317218,-5.94681826634773,343.845855659507
"105",9,"Interventie",93.7786873489461,-80.6107576088146,263.745053579674
"106",10,"Interventie",142.855560731223,-23.7301932603649,319.4280866441
"107",11,"Interventie",62.7217063364257,-116.171087094429,242.664229924743
"108",12,"Interventie",72.2256353891671,-95.613503501798,248.318733626025
"109",13,"Interventie",155.574850175418,-12.8325935964881,336.057132203148
"110",14,"Interventie",171.481452824421,1.3697480789834,340.869926049452
"111",15,"Interventie",180.4342255331,4.22517006007035,353.29495352844
"112",16,"Interventie",191.917415061501,3.60623682819831,369.237974311338
"113",17,"Interventie",191.575281621156,14.3274751609822,366.488144533587
"114",18,"Interventie",140.864137235975,-62.4108410747481,323.526016559818
"115",19,"Interventie",140.805304058316,-68.1680974606499,325.031384065292
"116",20,"Interventie",124.068951080417,-71.8131680576754,320.622118943633
"117",21,"Interventie",51.9929203827119,-146.057215382928,243.063464113352
"118",22,"Interventie",140.072544063619,-58.6553725602164,339.65302967557
"119",23,"Interventie",93.5796261029167,-97.411177389827,279.212346745609
"120",24,"Interventie",73.8317193519375,-133.797568469231,269.542451401889
"121",25,"Interventie",-10.3219046889115,-228.070739956781,210.071308912712
"122",26,"Interventie",48.4405616844997,-194.587550438691,274.250237910618
"123",27,"Interventie",83.3370282654733,-116.289160065528,298.684276940162
"124",28,"Interventie",115.355601332107,-105.588887168754,321.319536174937
"125",29,"Interventie",85.1642263912385,-124.915772117992,284.160137194402
"126",30,"Interventie",151.879009843549,-72.9454189398053,357.834405876515
"127",31,"Interventie",183.348241645325,-35.5447411620931,381.86143038905
"128",32,"Interventie",133.886384534926,-93.2960612249847,364.045402139128
"129",33,"Interventie",164.683848492396,-44.8194621669653,370.203957402728
"130",34,"Interventie",187.531148398207,-25.1645427188455,396.404907378595
"131",35,"Interventie",171.068843099099,-50.4213290263688,384.076173211527
"132",36,"Interventie",267.825246189637,42.357608311164,488.659924676877
"133",37,"Interventie",196.311357701377,-27.9818911209252,403.807166328114
"134",38,"Interventie",188.094698228236,-35.6148203053943,405.187523859784
"135",39,"Interventie",272.243880515657,51.8193728194359,482.210154425069
"136",40,"Interventie",287.613040636647,63.7189786645764,504.643847724433
"137",41,"Interventie",306.31302514791,68.3304686300652,520.921467637759
"138",42,"Interventie",439.109067684525,210.163042517612,672.825636828523
"139",43,"Interventie",540.147541285279,304.608374201419,763.25369856558
"140",44,"Interventie",652.761524520387,428.139844066483,884.254181472355
"141",45,"Interventie",830.827206961567,607.0831774816,1051.09478921308
"142",46,"Interventie",992.305847364212,754.038998498798,1219.3681201938
"143",47,"Interventie",1116.46784575119,865.962377021511,1353.23431153438
"144",48,"Interventie",1214.03641319487,986.94219993046,1437.47239081336
"145",44,"CBS/AMC",2862.16279069767,NA,NA
"146",45,"CBS/AMC",3363.25,NA,NA
