"","week","model","mid","lwr","upr"
"29",29,"Dynamisch",59.2651590245368,19.7511017421458,98.9507524935702
"30",30,"Dynamisch",81.6552055386124,33.4268584228262,133.492210707654
"31",31,"Dynamisch",116.873438130532,48.1089559408564,193.083600569132
"32",32,"Dynamisch",103.99623038376,45.4662005035277,167.65484556617
"33",33,"Dynamisch",79.9397925148174,34.3477295135037,127.00657250693
"34",34,"Dynamisch",123.82411025783,57.7479258926011,194.486783164273
"35",35,"Dynamisch",105.994855021124,49.2777328301131,164.733062306788
"36",36,"Dynamisch",93.9252973857734,45.9010511231449,142.639898488054
"37",37,"Dynamisch",113.754881420303,55.0013177106382,174.128707354628
"38",38,"Dynamisch",64.8154521962152,32.138411226854,98.0505328177136
"39",39,"Dynamisch",75.4285784185088,40.5363540097547,111.32833267876
"40",40,"Dynamisch",65.5400825680448,36.2619583918171,96.2477105548362
"41",41,"Dynamisch",138.810285843912,78.5974189596564,200.315841046952
"42",42,"Dynamisch",237.02749587244,138.132231802759,338.33832517545
"43",43,"Dynamisch",408.286693038112,245.605278684668,584.257609094572
"44",44,"Dynamisch",503.177972413825,305.055488008209,689.941501884267
"45",45,"Dynamisch",581.283574771366,374.341011757524,789.95601474983
"46",46,"Dynamisch",771.473873972143,489.184540843811,1060.15793390653
"47",1,"Statisch",1009.74799818024,836.727107185892,1188.20849779996
"48",2,"Statisch",865.04890404543,716.822789035435,1017.93569707646
"49",3,"Statisch",833.592574513967,690.756574707768,980.919435958446
"50",4,"Statisch",660.582788442176,547.39200522422,777.332145004009
"51",5,"Statisch",638.563358328005,529.145719560034,751.421512365925
"52",6,"Statisch",622.835201218714,516.112543867738,732.913391975888
"53",7,"Statisch",635.417731458467,526.539062150042,747.720085201058
"54",8,"Statisch",435.670077094043,361.018005682945,512.669379576553
"55",9,"Statisch",377.475881053345,312.79534230968,444.190003827849
"56",10,"Statisch",292.543806152903,242.416357203073,344.247447204961
"57",11,"Statisch",276.815640609425,229.383229153854,325.739540065259
"58",12,"Statisch",237.495237050128,196.800280423641,279.469716505972
"59",13,"Statisch",234.349606465137,194.193783844323,275.767978945483
"60",14,"Statisch",220.194261882444,182.464024040516,259.110818444902
"61",15,"Statisch",231.203974192623,191.587282457555,272.06624608547
"62",16,"Statisch",217.048630002617,179.857466340923,255.409088081267
"63",17,"Statisch",220.194258617446,182.464197480335,259.110701876906
"64",18,"Statisch",213.902995428212,177.250976569674,251.70756838088
"65",19,"Statisch",144.699085240891,119.90495888554,170.272751593207
"66",20,"Statisch",130.543740374922,108.175131487911,153.615614011288
"67",21,"Statisch",80.2136246534404,66.4690480864027,94.3902999368863
"68",22,"Statisch",88.0777038914625,72.9856309441297,103.644248455934
"69",23,"Statisch",37.7475879331418,31.2795660387274,44.4189825800194
"70",24,"Statisch",20.4466103143314,16.9430982903792,24.0602813066485
"71",25,"Statisch",12.582529447596,10.4265195301441,14.8063263484535
"72",26,"Statisch",12.5825295261383,10.4265189777572,14.8063266447188
"73",27,"Statisch",18.8737945019326,15.6397756736893,22.2094839069104
"74",28,"Statisch",18.8737945147404,15.6397745250017,22.2094855861037
"75",29,"Statisch",42.4660376100411,35.1895024498281,49.9713536938211
"76",30,"Statisch",56.6213829757499,46.9193185462271,66.628466093444
"77",31,"Statisch",78.6408106012518,65.165741689932,92.5395251863675
"78",32,"Statisch",69.2039139513073,57.3458274721025,81.4347823973341
"79",33,"Statisch",51.902935004741,43.0093753037954,61.0760618807614
"80",34,"Statisch",78.6408092135186,65.1656754770566,92.5395308785879
"81",35,"Statisch",66.0582790792853,54.7391645646571,77.7331581319954
"82",36,"Statisch",56.6213817509746,46.9193156662441,66.6284182354328
"83",37,"Statisch",67.6310949577839,56.0425452416115,79.5839281109141
"84",38,"Statisch",37.7475879251822,31.2795226238152,44.4189351539138
"85",39,"Statisch",42.4660357368954,35.1894699786801,49.9712841744762
"86",40,"Statisch",36.1747710476418,29.9762115431364,42.5681185714634
"87",41,"Statisch",75.495174883808,62.5590304242604,88.837836544145
"88",42,"Statisch",125.825292888823,104.265102909383,148.06305567971
"89",43,"Statisch",215.475814429232,178.554008316554,253.558048363185
"90",44,"Statisch",259.514665807001,215.04684739414,305.380134384554
"91",45,"Statisch",287.82535388894,238.506453247912,338.694381580717
"92",46,"Statisch",391.63121685083,324.525114908074,460.846490124045
"93",1,"Interventie",934.161822361113,777.898137142081,1089.73313581586
"94",2,"Interventie",758.987188408044,605.568741064387,910.18892505833
"95",3,"Interventie",699.711897424138,539.833534006493,862.946941458616
"96",4,"Interventie",587.438889755964,435.020432617554,737.715806782109
"97",5,"Interventie",507.91075367913,343.334774934405,666.915471915692
"98",6,"Interventie",418.081061363996,245.694271278856,594.041949161424
"99",7,"Interventie",355.758216546192,170.392014355743,538.238675550082
"100",8,"Interventie",175.7549964088,-14.2453533372397,371.485148301668
"101",9,"Interventie",101.504342892278,-72.9253694616556,275.351114432063
"102",10,"Interventie",139.615241810365,-46.9418416493949,319.655816446844
"103",11,"Interventie",64.11790941672,-121.622383640646,247.183431386312
"104",12,"Interventie",74.1381863020983,-106.063723958448,250.775320066409
"105",13,"Interventie",151.443109463271,-30.288357886053,344.313502402447
"106",14,"Interventie",170.057797896494,-11.6496033508355,355.69445614445
"107",15,"Interventie",181.253763738476,-7.49833012543519,362.439747941575
"108",16,"Interventie",196.289222465625,-0.412231811104433,397.614894648255
"109",17,"Interventie",190.365238310057,-17.8229065046311,401.683972519858
"110",18,"Interventie",140.642859406615,-61.0210724989839,339.845704617663
"111",19,"Interventie",146.201782999275,-40.7071348909614,329.649996866798
"112",20,"Interventie",130.384516817493,-62.7919598739028,333.828242117941
"113",21,"Interventie",52.672988590752,-133.599876226641,241.166734162682
"114",22,"Interventie",131.7619318346,-66.8766431143658,314.928792257484
"115",23,"Interventie",83.8454517320528,-117.026694005815,283.166328615901
"116",24,"Interventie",66.0620612913383,-131.946510419983,262.751727816835
"117",25,"Interventie",-12.3887710083302,-222.789874532539,195.724766100585
"118",26,"Interventie",41.5968889066792,-148.865344784802,233.928489322368
"119",27,"Interventie",77.1940221643136,-125.813073551468,268.277611876342
"120",28,"Interventie",105.444595748003,-87.2886736231788,303.966219873596
"121",29,"Interventie",85.8900745085777,-101.889868764319,293.814435552249
"122",30,"Interventie",154.670714760754,-54.9786079747666,360.878925368343
"123",31,"Interventie",183.43864856512,-13.4701657708921,383.254103801883
"124",32,"Interventie",141.532694710313,-71.7378930821451,351.201781632578
"125",33,"Interventie",167.693879097849,-61.3897473818357,390.195467537859
"126",34,"Interventie",195.100939306871,-78.8340348701224,479.467860018664
"127",35,"Interventie",174.59692121005,-96.9235980953815,448.187859280205
"128",36,"Interventie",262.723288877721,41.5528405844796,493.673073916356
"129",37,"Interventie",195.350045963105,-34.9372615742797,427.031989102033
"130",38,"Interventie",186.754534362775,-33.5519878221623,416.427818934402
"131",39,"Interventie",272.518714441591,41.1345983196487,509.439507301139
"132",40,"Interventie",285.12523951057,61.6540492639428,501.296159293067
"133",41,"Interventie",303.085308578605,76.1870944359102,533.645155401762
"134",42,"Interventie",419.468898248053,194.512221375686,643.633283382283
"135",43,"Interventie",511.971785167446,297.434012838287,731.181793596695
"136",44,"Interventie",609.62889053765,383.039710603121,825.233044635523
"137",45,"Interventie",753.514990531706,493.085615681798,1005.3514782837
"138",46,"Interventie",820.452575674729,590.927976759172,1053.35499557921
"139",44,"CBS/AMC",2862.16279069767,NA,NA
"140",45,"CBS/AMC",3363.25,NA,NA
