"","week","model","mid","lwr","upr"
"71",1,"Interventie",929.446199926944,757.020681330581,1100.61907465422
"72",2,"Interventie",762.869490721392,617.607273066329,922.005362660036
"73",3,"Interventie",701.352955437165,552.379374897528,852.152287726495
"74",4,"Interventie",587.77305812368,427.226698749461,757.614324552448
"75",5,"Interventie",506.513623111937,336.551601489746,680.028463890142
"76",6,"Interventie",413.877690959043,240.470384123072,584.593516777237
"77",7,"Interventie",350.799870548575,171.018980943088,539.329830117519
"78",8,"Interventie",176.156608352544,-10.3037626779958,340.977200369432
"79",9,"Interventie",102.682347812256,-75.4116408203231,292.760695163139
"80",10,"Interventie",143.341265078955,-20.9483075413226,328.497572983105
"81",11,"Interventie",62.9487105582243,-95.3177487887262,249.156201152216
"82",12,"Interventie",74.4623954715017,-108.015700554008,256.256360485356
"83",13,"Interventie",151.981416754012,-36.5355606461287,342.791600928936
"84",14,"Interventie",169.089534046463,14.9727224020859,337.520207483883
"85",15,"Interventie",174.942376358593,1.93171931704428,350.52831454412
"86",16,"Interventie",191.447216341354,23.2299640794918,373.906206862203
"87",17,"Interventie",187.758578277451,-10.6573706082483,386.304991378296
"88",18,"Interventie",138.121727679185,-52.9444627933478,335.827065037038
"89",19,"Interventie",143.24089520953,-28.9940973082737,333.032459805718
"90",20,"Interventie",129.877740718455,-71.1364394277644,319.39775728016
"91",21,"Interventie",58.1100920277488,-157.446936883057,259.405699113362
"92",22,"Interventie",138.117090568596,-74.4516772724704,348.737320247015
"93",23,"Interventie",87.7334057116536,-134.039672556987,292.189708551674
"94",24,"Interventie",64.018769799903,-141.526624496378,252.092224258362
"95",25,"Interventie",-14.8469397114764,-200.588905516812,180.251153777916
"96",26,"Interventie",39.2149933502083,-170.666837214043,240.993064243222
"97",27,"Interventie",75.8941221691888,-136.924743715906,288.624940431971
"98",28,"Interventie",97.4158887093297,-96.0620014632575,306.921554869293
"99",29,"Interventie",69.1740030502298,-129.162770281302,278.45018604117
"100",30,"Interventie",131.560958118178,-77.0709497996343,333.988773186883
"101",31,"Interventie",157.450355730149,-47.0330140065513,374.922548268065
"102",32,"Interventie",103.322628911723,-88.546098370879,320.947015223759
"103",33,"Interventie",115.636187893024,-93.5878025414552,332.023388239054
"104",34,"Interventie",111.441745093592,-120.651577457019,334.453846866104
"105",35,"Interventie",72.5605450549682,-144.505750510638,283.416786262382
"106",44,"CBS/AMC",2862.16279069767,NA,NA
"107",45,"CBS/AMC",3363.25,NA,NA
