"","week","model","mid","lwr","upr"
"61",31,"Dynamisch",101.113990960766,45.8049479370033,161.386199179283
"62",31,"Dynamisch",94.465240475173,33.125400043654,157.157351184009
"63",32,"Dynamisch",89.9966469404111,39.0733922633474,143.110310223844
"64",32,"Dynamisch",88.1958165400648,30.9523375004505,148.623767782148
"65",33,"Dynamisch",71.7000507493614,33.0302836339047,111.08305322023
"66",33,"Dynamisch",78.5454160825494,27.6113962749979,130.756676935759
"67",34,"Dynamisch",108.170659724027,49.1523690563515,165.459065299345
"68",34,"Dynamisch",32.7393916219528,11.4155606594998,55.2355518899998
"69",35,"Dynamisch",92.599549456826,43.9836285886853,143.449513697725
"70",35,"Dynamisch",22.8581952874155,7.19515257785724,38.6256955044691
"71",36,"Dynamisch",84.0393205621194,42.2202090736824,126.906814960817
"72",37,"Dynamisch",99.016194879617,47.8066599068751,149.383810685551
"73",38,"Dynamisch",56.3321561579238,28.626220973876,83.3224663730527
"74",39,"Dynamisch",64.8763490345228,36.0429651858787,94.8639562413144
"75",40,"Dynamisch",56.5681490373822,32.9608563565919,81.7404415954519
"76",41,"Dynamisch",122.29246462855,72.6618479751635,174.551783347938
"77",42,"Dynamisch",209.302838891795,129.995822566569,287.664692320598
"78",43,"Dynamisch",366.278719895428,234.838172941388,491.942554389968
"79",44,"Dynamisch",457.683271033283,317.91450007476,601.754565593434
"80",45,"Dynamisch",550.277545844822,391.826294999818,704.053228014963
"81",46,"Dynamisch",912.187499117739,682.933187788685,1153.26770413161
"82",47,"Dynamisch",1124.17368174896,850.252244271923,1404.65334343334
"83",48,"Dynamisch",1202.36803993853,918.55699457989,1497.69612770137
"84",49,"Dynamisch",1157.00768289025,878.142806709826,1427.50131030134
"85",50,"Dynamisch",826.806737546069,612.340537741403,1034.38528528256
"86",51,"Dynamisch",492.853796570444,353.332486375727,636.432037964015
"87",52,"Dynamisch",380.092144556865,264.768545602548,494.118540722083
