"","week","model","mid","lwr","upr"
"90",24,"Interventie",61.3906013885811,-137.123288774593,272.155330120571
"91",25,"Interventie",-21.256890039417,-218.140972371449,175.170712143045
"92",26,"Interventie",30.8071261143744,-184.712306484951,240.205774223166
"93",27,"Interventie",67.9531009466616,-168.174791085517,301.249294589273
"94",28,"Interventie",87.3350588186302,-115.325205519902,285.366221443985
"95",29,"Interventie",62.318579302953,-133.652563032697,259.685866384214
"96",30,"Interventie",122.261893246089,-87.8468507525573,324.735370110806
"97",31,"Interventie",143.166979001727,-67.7546797554447,328.488470125471
"98",32,"Interventie",91.8897574316206,-128.867365729956,295.034813421374
"99",33,"Interventie",124.380784243913,-88.8138120024003,322.918003971573
"100",44,"CBS/AMC",2862.16279069767,NA,NA
"101",45,"CBS/AMC",3363.25,NA,NA
