"","week","model","mid","lwr","upr"
"69",35,"Dynamisch",95.0891145220734,49.9293149599749,141.18302427779
"70",36,"Dynamisch",85.8987303702036,47.7426412214455,125.676001383846
"71",37,"Dynamisch",101.272470645921,56.6561357735971,148.211819936584
"72",38,"Dynamisch",57.8371841305025,33.7539164791662,84.2324302649321
"73",39,"Dynamisch",66.3864840604971,39.7634850952025,93.4178192220057
"74",40,"Dynamisch",57.3767331044233,34.4519335384097,80.6417820123198
"75",41,"Dynamisch",124.056590030197,75.7233749925888,176.579324632249
"76",42,"Dynamisch",212.205539047666,137.867825144367,292.475141198886
"77",43,"Dynamisch",370.906314041637,251.873314511737,503.845781610986
"78",44,"Dynamisch",462.337930167847,319.977983862439,612.451796210844
"79",45,"Dynamisch",553.443739424569,414.013677450833,702.418499096234
"80",46,"Dynamisch",925.873531385716,702.200641719547,1159.32503537011
"81",47,"Dynamisch",1124.32823060508,864.209387544102,1386.87633305547
"82",48,"Dynamisch",1207.67729316068,930.63603824625,1476.93373304012
"83",49,"Dynamisch",1162.12560706243,899.307989239072,1427.56109568858
"84",50,"Dynamisch",821.682260928533,606.96010527054,1036.13022454838
"85",51,"Dynamisch",492.211789627085,357.04293577994,622.237725303774
"86",52,"Dynamisch",375.884401656781,268.857123759496,484.50702549716
