"","week","model","mid","lwr","upr"
"33",33,"Dynamisch",77.3075266351841,35.2676350423168,121.146607237077
"34",34,"Dynamisch",115.761786846716,55.3828699656723,179.554556748986
"35",35,"Dynamisch",99.2454172698238,50.6210187898598,149.088320509841
"36",36,"Dynamisch",90.0149023991719,46.2656426484157,133.606724989431
"37",37,"Dynamisch",106.022771507829,52.8882083495677,158.207441902528
"38",38,"Dynamisch",60.4887414702259,31.9413472704428,87.9214124915598
"39",39,"Dynamisch",69.7042755382937,39.5638091524072,99.4566019492012
"40",40,"Dynamisch",60.445999585896,34.2506251620833,86.2717185650725
"41",41,"Dynamisch",127.853247227088,77.1584584500704,176.418309981956
"42",42,"Dynamisch",223.019562475402,145.190337023474,302.371045431229
"43",43,"Dynamisch",389.627016359747,258.216878217686,518.940598070634
"44",44,"Dynamisch",479.050804807677,318.972047069164,628.140784662589
"45",45,"Dynamisch",578.742836404655,408.006945579471,750.957222694912
"46",46,"Dynamisch",954.52017920639,688.306455246483,1221.65299293959
"47",47,"Dynamisch",1145.83955684762,876.046345361805,1421.67454345449
"48",48,"Dynamisch",1229.37105827562,942.630845287871,1504.90739165929
"49",49,"Dynamisch",1177.78419745287,897.253977572711,1450.44471365481
"50",50,"Dynamisch",837.682763545945,614.619304867853,1052.09550066291
"51",51,"Dynamisch",487.622766951022,341.892944711911,626.983767809043
"52",52,"Dynamisch",349.500824705744,236.618498986279,458.203945404282
"53",1,"Statisch",1115.87876242129,934.280456711302,1293.1221573903
"54",2,"Statisch",955.970896429759,800.39595500281,1107.81507253727
"55",3,"Statisch",922.946444826545,772.746231567031,1069.54520475506
"56",4,"Statisch",730.014143083376,611.212341008731,845.967910475705
"57",5,"Statisch",705.68033625164,590.8386268507,817.768845645151
"58",6,"Statisch",691.775303656618,579.196385594311,801.655236053975
"59",7,"Statisch",702.204065696491,587.927939749759,813.740835941254
"60",8,"Statisch",481.46169281897,403.108901013417,557.936469837321
"61",9,"Statisch",417.150929519305,349.263889176228,483.410609321182
"62",10,"Statisch",323.291975300334,270.679585969977,374.643060158788
"63",11,"Statisch",305.910687733401,256.126878010134,354.500894752217
"64",12,"Statisch",262.457465948288,219.745199945041,304.145745207287
"65",13,"Statisch",258.981205254013,216.834479828074,300.117251888438
"66",14,"Statisch",243.338045783068,203.736962636133,281.989355602372
"67",15,"Statisch",255.504946974313,213.923781900433,296.088780296322
"68",16,"Statisch",239.861785225602,200.826265451823,277.960923268587
"69",17,"Statisch",243.338040823617,203.736783790295,281.98938609766
"70",18,"Statisch",236.385524362987,197.915809155718,273.932738363377
"71",19,"Statisch",159.907855837088,133.884289599542,185.307306753156
"72",20,"Statisch",144.264696904815,120.786903910333,167.179443063885
"73",21,"Statisch",88.6445732449429,74.21840686346,102.724747828548
"74",22,"Statisch",97.3352164483702,81.494712530285,112.795792664903
"75",23,"Statisch",41.7150923271425,34.9262950650706,48.3410460875667
"76",24,"Statisch",22.5956751532369,18.918428220612,26.1847338737789
"77",25,"Statisch",13.9050306702718,11.6421141027687,16.1136809065855
"78",26,"Statisch",13.9050308755462,11.642118906287,16.1136876622983
"79",27,"Statisch",20.8575463121766,17.4631676662762,24.1705414037309
"80",28,"Statisch",20.8575459913466,17.4631667132952,24.1705366479283
"81",29,"Statisch",46.9294790337381,39.292115342475,54.3837212357542
"82",30,"Statisch",62.5726386967016,52.3894742403657,72.5116374567336
"83",31,"Statisch",86.9064432844492,72.7631734176021,100.710670439778
"84",32,"Statisch",76.477668912741,64.0316197706441,88.6254030977384
"85",33,"Statisch",59.0963811382496,49.4789782264454,68.4832652398133
"86",34,"Statisch",86.9064425296219,72.76325880855,100.710682256573
"87",35,"Statisch",73.0014121689441,61.1211399274315,84.5969292672809
"88",36,"Statisch",64.3107679770359,53.8448282282966,74.525874990467
"89",37,"Statisch",74.7395412963658,62.5764192271625,86.6111549668301
"90",38,"Statisch",41.7150929640324,34.9263749974157,48.3411120382827
"91",39,"Statisch",46.9294795149384,39.2921574021643,54.3837590497418
"92",40,"Statisch",39.9769644562715,33.4710922503324,46.3269141761306
"93",41,"Statisch",83.4301858221438,69.8527063654183,96.6822738499983
"94",42,"Statisch",142.526567507174,119.331728735462,165.16559905206
"95",43,"Statisch",246.814301192327,206.647558765943,286.01859749958
"96",44,"Statisch",298.958163789542,250.305321497071,346.44516977743
"97",45,"Statisch",349.363900104969,292.507995460416,404.857403707072
"98",46,"Statisch",594.440061385259,497.700090941355,688.861973932118
"99",47,"Statisch",707.418418444015,592.292010224642,819.785618176037
"100",48,"Statisch",726.53783917789,608.299751057127,841.941993788464
"101",49,"Statisch",690.03712954777,577.739232741926,799.643871416703
"102",50,"Statisch",495.366709567339,414.749865845154,574.051472349203
"103",51,"Statisch",288.52938240866,241.573814230065,334.35972345815
"104",52,"Statisch",208.575455831527,174.631649908974,241.705814258228
"105",1,"Interventie",961.431835683848,781.626342204294,1132.07266382987
"106",2,"Interventie",759.937936707139,582.951492608676,932.277939057746
"107",3,"Interventie",709.319678305371,512.252781996189,898.138297041594
"108",4,"Interventie",589.746476534458,405.733433203902,772.700428295739
"109",5,"Interventie",513.525888661221,355.323561799626,677.776604112482
"110",6,"Interventie",421.753339712347,251.899585052974,605.168559621764
"111",7,"Interventie",362.865054106903,194.776319872421,540.975618583252
"112",8,"Interventie",161.715502432054,-11.5267454408136,342.193959279418
"113",9,"Interventie",85.2964703516337,-81.2937628193661,267.12134164153
"114",10,"Interventie",143.242792594477,-24.6414617646896,321.337122252977
"115",11,"Interventie",48.1919244058581,-131.74142993304,229.079705903046
"116",12,"Interventie",66.3958853322596,-124.818607729435,261.499041703332
"117",13,"Interventie",157.514842406391,-23.7110473788175,343.909398269168
"118",14,"Interventie",174.000203281943,-14.3977465597717,354.879920586172
"119",15,"Interventie",186.067187797384,-4.73162116314542,385.873809657888
"120",16,"Interventie",195.913690867415,3.57956812665001,386.077549383314
"121",17,"Interventie",195.074379480374,9.65074505314276,386.559812323686
"122",18,"Interventie",143.00304800093,-58.6907819418228,348.791730839995
"123",19,"Interventie",150.805222660536,-55.0691770520761,355.55621823257
"124",20,"Interventie",137.671146985963,-53.7431888702627,318.72195421506
"125",21,"Interventie",51.6565226908846,-153.219135029961,240.341548253526
"126",22,"Interventie",146.965341377682,-56.797823818228,359.797324330453
"127",23,"Interventie",87.0060934475297,-130.571462677463,306.385512587256
"128",24,"Interventie",75.5944306581954,-148.617009679029,293.236932688055
"129",25,"Interventie",-20.6582661278502,-213.081462803331,190.709147321233
"130",26,"Interventie",37.1479628967122,-151.853311561998,247.070570111358
"131",27,"Interventie",73.9908889677062,-144.685557092621,303.897259496386
"132",28,"Interventie",109.700062065888,-120.379522215064,340.209993852615
"133",29,"Interventie",77.3590122495225,-110.459239263013,293.163964107441
"134",30,"Interventie",149.616842919842,-57.5251416837581,377.857612189634
"135",31,"Interventie",180.461956830492,-42.6233148299115,414.234261740603
"136",32,"Interventie",138.167657105718,-74.005376990379,355.292009263211
"137",33,"Interventie",165.064363559795,-76.7077626976245,427.063855662593
"138",34,"Interventie",189.414885060905,-26.0893392363632,410.982506120027
"139",35,"Interventie",173.425165410472,-47.6286573069799,389.966553943526
"140",36,"Interventie",284.79714244656,65.4929147185013,498.06238226841
"141",37,"Interventie",201.521660765187,-5.00615507343067,412.060552234749
"142",38,"Interventie",192.642312126734,-49.8145274450234,440.332731894638
"143",39,"Interventie",291.673705445537,54.1952730980651,524.1955709778
"144",40,"Interventie",298.277886190171,75.8813257211338,517.11922584809
"145",41,"Interventie",314.358527256424,89.2962349452802,548.65088492305
"146",42,"Interventie",446.913896039182,229.675390339672,665.881954498922
"147",43,"Interventie",543.657593692714,324.713238837279,764.511645958267
"148",44,"Interventie",658.146144573076,441.140575398538,881.841203863777
"149",45,"Interventie",841.564211555454,595.834321958611,1103.73922972226
"150",46,"Interventie",1000.64743325368,731.611985345984,1256.55448021546
"151",47,"Interventie",1135.58552498461,881.204109623358,1401.82503959635
"152",48,"Interventie",1239.83684345248,1011.53919477845,1467.11094834951
"153",49,"Interventie",1190.67142520623,944.16102304684,1442.14141163383
"154",50,"Interventie",937.675248963145,706.755858891066,1191.06219605601
"155",51,"Interventie",693.525071510922,442.235830893023,947.039472612258
"156",52,"Interventie",522.609914936093,307.56822424116,760.821502182673
"157",44,"CBS/AMC",2862.16279069767,NA,NA
"158",45,"CBS/AMC",3363.25,NA,NA
