"","week","model","mid","lwr","upr"
"87",43,"Statisch",203.737190630428,165.481599033583,247.729361993974
"88",44,"Statisch",211.339323815295,171.656427598467,256.972980182835
"89",1,"Interventie",932.369986004685,775.503092818371,1084.04362049158
"90",2,"Interventie",762.860118890342,615.649407240916,911.500064695986
"91",3,"Interventie",697.551920705997,547.667677432707,842.596755906351
"92",4,"Interventie",584.740300298925,430.512514014402,742.934344998929
"93",5,"Interventie",508.834476017219,350.764498802929,671.354938452299
"94",6,"Interventie",416.861062768822,257.70429318929,585.875235162889
"95",7,"Interventie",356.430692039061,196.980011736735,521.34995561897
"96",8,"Interventie",180.340080288387,17.4934039737227,330.704502387531
"97",9,"Interventie",106.094659264761,-53.4242797003172,260.829063053488
"98",10,"Interventie",142.719284081527,-40.8131895785188,309.777549945046
"99",11,"Interventie",65.5462697609592,-96.8990814996918,235.634460551718
"100",12,"Interventie",76.7892616066908,-100.070597011617,252.921110822243
"101",13,"Interventie",153.378525297601,-20.7712266403703,334.013144382297
"102",14,"Interventie",168.70309927478,3.32452655385166,341.093780673654
"103",15,"Interventie",176.943928329802,1.3967335578077,341.539427905074
"104",16,"Interventie",192.769019172408,14.2810999415677,359.526261724923
"105",17,"Interventie",188.816305479226,5.10385082228367,372.221146678748
"106",18,"Interventie",143.379566902648,-59.0651839414966,331.010387245633
"107",19,"Interventie",146.664514072334,-40.5319411305552,337.479449510169
"108",20,"Interventie",131.629979069661,-50.5008173252543,314.417213201466
"109",21,"Interventie",62.216207329229,-126.558238358171,255.058043916354
"110",22,"Interventie",141.468264675983,-71.3008917213177,364.607791178133
"111",23,"Interventie",91.4286220341155,-123.106199707207,291.484447700185
"112",24,"Interventie",76.0398468510945,-125.601844585541,282.236930017993
"113",25,"Interventie",-4.93506322267334,-202.063155153496,193.154310816234
"114",26,"Interventie",48.6646835588777,-164.265846431408,280.72654586254
"115",27,"Interventie",82.3917730791268,-126.07037210055,297.982787198769
"116",28,"Interventie",106.278767645992,-98.3736106655829,315.027770448502
"117",29,"Interventie",87.0244533185671,-136.853923782879,310.896377387238
"118",30,"Interventie",150.844819344387,-79.8037226699109,397.635502794112
"119",31,"Interventie",180.742754938289,-40.2578729500473,395.056314210357
"120",32,"Interventie",137.728506048154,-87.8391647103535,354.857625978037
"121",33,"Interventie",164.256647005233,-45.8565773979806,391.876237098799
"122",34,"Interventie",185.051491822029,-30.6340779111961,401.282061218406
"123",35,"Interventie",164.070366759479,-65.1416881344859,388.851027343516
"124",36,"Interventie",252.59766771072,30.5837188896612,479.595553511926
"125",37,"Interventie",189.283637157643,-39.0990192355451,409.079428804072
"126",38,"Interventie",181.657680624039,-33.2514127650337,389.975593099046
"127",39,"Interventie",263.753196319471,49.1419784400679,472.309573050198
"128",40,"Interventie",275.133163662877,49.5778631975713,499.678335523362
"129",41,"Interventie",290.492487048693,55.4284759630613,536.540866424069
"130",42,"Interventie",394.341954716552,152.57051306675,609.842251054832
"131",43,"Interventie",464.858517101984,230.1082627578,680.559510437684
"132",44,"Interventie",542.444422575727,302.192900373996,751.317506692291
"133",44,"CBS/AMC",2862.16279069767,NA,NA
"134",45,"CBS/AMC",3363.25,NA,NA
