"","week","model","mid","lwr","upr"
"48",18,"Statisch",203.752219633501,160.970903850747,244.297767150643
"49",19,"Statisch",137.832384837233,108.892130954158,165.260345195962
"50",20,"Statisch",124.348778741709,98.2396357259202,149.09358414664
"51",21,"Statisch",76.4070804788849,60.3640785915345,91.6116995340897
"52",22,"Statisch",83.8979705366675,66.2820661116998,100.593261685841
"53",23,"Statisch",35.9562725535899,28.4066029590984,43.1114030951828
"54",24,"Statisch",19.476314368248,15.3868995866352,23.3520135068352
"55",25,"Statisch",11.9854241420773,9.46885875884605,14.3704695365601
"56",26,"Statisch",11.9854242783263,9.46885845231265,14.3704716610413
"57",27,"Statisch",17.9781363467098,14.2032864545552,21.5557068632201
"58",28,"Statisch",17.9781366110394,14.2032878027316,21.5557046892565
"59",29,"Statisch",37.4544513748128,29.5901837502592,44.90772261824
"60",30,"Statisch",40.4508076136255,31.9574088668679,48.5003469313694
"61",1,"Interventie",933.422607191707,775.276950390478,1084.533508087
"62",2,"Interventie",757.879718181024,607.530751074573,929.034090477821
"63",3,"Interventie",697.406222279095,540.758040756603,854.081804896223
"64",4,"Interventie",584.278260961861,408.559140692183,758.135854826426
"65",5,"Interventie",504.391491650165,333.922435563192,695.745144909081
"66",6,"Interventie",412.63817433296,238.88741549259,582.794477664808
"67",7,"Interventie",353.726125451489,187.085984309265,529.375058855843
"68",8,"Interventie",174.109700153053,3.99160285054334,342.266264341947
"69",9,"Interventie",99.4908646813471,-87.011305961449,283.957960571397
"70",10,"Interventie",142.293430672413,-38.9900325358611,321.033121216956
"71",11,"Interventie",57.996423929465,-123.50775156777,229.60925646207
"72",12,"Interventie",72.2327003577777,-135.845285746431,258.578595543084
"73",13,"Interventie",148.090792344621,-27.9144600737551,321.784038321002
"74",14,"Interventie",161.568011178271,-23.1864070665908,347.705687461394
"75",15,"Interventie",170.613229310655,1.2901273322539,341.535750421225
"76",16,"Interventie",187.748356188734,27.9167442769068,378.541319260255
"77",17,"Interventie",184.51441035661,-17.7310664551101,373.16657991364
"78",18,"Interventie",136.066131477706,-56.4323651216065,324.739242280239
"79",19,"Interventie",139.623254340361,-39.6615263715125,316.04231119754
"80",20,"Interventie",123.338359459838,-75.2059516740055,323.447407892229
"81",21,"Interventie",53.142465268473,-143.143771526241,232.444135955997
"82",22,"Interventie",131.761675672537,-74.1029788146914,328.338356520139
"83",23,"Interventie",81.3306900420616,-131.681267070283,284.336734672122
"84",24,"Interventie",62.6287109565696,-146.387113758823,261.431859707841
"85",25,"Interventie",-28.4930487252096,-226.074279007378,180.657350547441
"86",26,"Interventie",24.3711483290892,-180.259736333031,220.634459592592
"87",27,"Interventie",58.6961983336664,-172.910974738139,293.086624129244
"88",28,"Interventie",79.1454528537378,-137.098093027561,287.786589972834
"89",29,"Interventie",53.0194409747818,-151.067440947961,283.885787554581
"90",30,"Interventie",123.142699223295,-84.6893104781235,350.48027600606
"91",44,"CBS/AMC",2862.16279069767,NA,NA
"92",45,"CBS/AMC",3363.25,NA,NA
